ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
159	"ENSMUSG00000056004.16"	"9330182L06Rik"	chr5	+	9410583	9410731	9410583	9410697	9417984	9418071	159	4,5,8,2	0,0,0,0	65,45,65,47	0,0,0,1	83	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.965	0.009
162	"ENSMUSG00000036180.15"	"Gatad2a"	chr8	-	69912901	69913224	69912922	69913224	69911676	69911869	162	44,28,37,53	26,32,25,37	5,5,4,5	17,19,21,21	70	49	1.3998635584e-10	5.86220970575e-09	0.542,0.38,0.509,0.501	0.171,0.156,0.118,0.143	0.336
163	"ENSMUSG00000036180.15"	"Gatad2a"	chr8	-	69916559	69916700	69916568	69916700	69916283	69916448	163	26,40,40,46	147,128,141,194	4,2,6,6	25,21,33,24	58	49	0.0607855769703	0.240975101794	0.13,0.209,0.193,0.167	0.119,0.074,0.133,0.174	0.05
164	"ENSMUSG00000036180.15"	"Gatad2a"	chr8	-	69916559	69916700	69916568	69916700	69916283	69916451	164	19,23,30,33	45,42,40,52	1,1,4,3	8,5,13,6	58	49	0.0108313178727	0.0613068481059	0.263,0.316,0.388,0.349	0.096,0.145,0.206,0.297	0.143
165	"ENSMUSG00000003402.14"	"Prkcsh"	chr9	+	22011437	22011596	22011437	22011575	22011673	22011770	165	90,102,89,99	64,63,62,48	98,101,86,79	27,31,19,21	70	49	6.96795487976e-08	1.55146672758e-06	0.496,0.531,0.501,0.591	0.718,0.695,0.76,0.725	-0.195
166	"ENSMUSG00000030894.5"	"Tpp1"	chr7	-	105751959	105752053	105751981	105752053	105751589	105751729	166	1,1,2,0	35,36,39,23	2,3,5,2	52,68,54,46	71	49	0.0523805950576	0.215001910564	0.019,0.019,0.034,0.0	0.026,0.03,0.06,0.029	-0.018
167	"ENSMUSG00000030894.5"	"Tpp1"	chr7	-	105751981	105752196	105752170	105752196	105751589	105751729	167	36,36,40,23	0,0,1,1	54,68,54,47	0,0,0,1	98	49	1	1.0	1.0,1.0,0.952,0.92	1.0,1.0,1.0,0.959	-0.022
168	"ENSMUSG00000034171.13"	"Faah"	chr4	-	116004713	116005206	116004999	116005206	116004354	116004479	168	4,10,1,5	0,0,1,0	24,15,20,21	1,1,0,0	98	49	1	1.0	1.0,1.0,0.333,1.0	0.923,0.882,1.0,1.0	-0.118
169	"ENSMUSG00000005981.11"	"Trap1"	chr16	-	4068662	4069021	4068856	4069021	4068255	4068338	169	21,25,34,38	216,223,209,218	7,13,14,13	71,55,82,66	98	49	0.397292441587	1.0	0.046,0.053,0.075,0.08	0.047,0.106,0.079,0.09	-0.017
170	"ENSMUSG00000006276.10"	"Eps15l1"	chr8	-	72378990	72379155	72379083	72379155	72373822	72373946	170	66,68,58,108	2,2,2,2	136,137,96,130	5,5,1,10	98	49	0.105377950359	0.37018202592	0.943,0.944,0.935,0.964	0.932,0.932,0.98,0.867	0.019
172	"ENSMUSG00000070425.13"	"Xntrpc"	chr7	+	102078732	102078897	102078732	102078818	102079004	102079177	172	8,14,8,7	13,16,14,12	18,20,11,17	4,2,3,4	98	49	3.93464472115e-09	1.11081738164e-07	0.235,0.304,0.222,0.226	0.692,0.833,0.647,0.68	-0.466
174	"ENSMUSG00000015087.14"	"Rabl6"	chr2	-	25598127	25598197	25598144	25598197	25596432	25596524	174	8,6,8,6	78,90,56,59	9,7,5,7	113,126,111,132	66	49	0.0815701855164	0.304572547533	0.071,0.047,0.096,0.07	0.056,0.04,0.032,0.038	0.03
175	"ENSMUSG00000058656.13"	"Samd12"	chr15	-	53719614	53719744	53719644	53719744	53658349	53658490	175	5,4,8,1	0,0,2,0	25,9,24,16	1,0,1,1	79	49	1	1.0	1.0,1.0,0.713,1.0	0.939,1.0,0.937,0.908	-0.018
176	"ENSMUSG00000057541.14"	"Pus7"	chr5	-	23748682	23748843	23748755	23748843	23747793	23747920	176	132,135,150,145	1,1,4,2	15,18,12,19	1,2,3,1	98	49	0.0229867654351	0.111327117118	0.985,0.985,0.949,0.973	0.882,0.818,0.667,0.905	0.155
177	"ENSMUSG00000003721.14"	"Insig2"	chr1	-	121319596	121319972	121319628	121319972	121312200	121312325	177	25,35,20,44	0,1,1,0	129,125,136,139	1,0,1,0	81	49	1	1.0	1.0,0.955,0.924,1.0	0.987,1.0,0.988,1.0	-0.024
178	"ENSMUSG00000023235.14"	"Ccl25"	chr8	+	4327756	4327893	4327756	4327850	4333122	4333299	178	4,6,6,3	0,1,0,0	10,9,13,9	0,1,0,0	92	49	1	1.0	1.0,0.762,1.0,1.0	1.0,0.827,1.0,1.0	-0.016
179	"ENSMUSG00000023235.14"	"Ccl25"	chr8	+	4327756	4327893	4327756	4327850	4349771	4349894	179	4,6,4,3	1,0,2,0	11,8,11,9	10,9,10,6	92	49	4.17999614852e-05	0.000496240568401	0.681,1.0,0.516,1.0	0.369,0.321,0.369,0.444	0.424
180	"ENSMUSG00000023235.14"	"Ccl25"	chr8	+	4327756	4327893	4327756	4327850	4353882	4354000	180	4,6,4,3	0,0,0,0	12,9,12,9	0,2,2,0	92	49	0.722277389606	1.0	1.0,1.0,1.0,1.0	1.0,0.706,0.762,1.0	0.133
181	"ENSMUSG00000030615.12"	"Tmem126a"	chr7	-	90452706	90452900	90452728	90452900	90451542	90451657	181	145,160,149,141	12,13,7,12	152,194,162,162	15,27,10,14	71	49	0.162309967454	0.516136778374	0.893,0.895,0.936,0.89	0.875,0.832,0.918,0.889	0.025
183	"ENSMUSG00000074247.10"	"Dda1"	chr8	+	71472036	71472246	71472036	71472117	71473774	71473836	183	103,123,112,133	10,7,1,2	162,157,128,167	9,12,11,9	98	49	0.0736036148195	0.27979042415	0.837,0.898,0.982,0.971	0.9,0.867,0.853,0.903	0.041
184	"ENSMUSG00000027469.16"	"Tpx2"	chr2	+	152854920	152855015	152854920	152855002	152867183	152867357	184	46,49,53,42	136,144,146,96	0,0,1,2	0,1,1,2	62	49	1	1.0	0.211,0.212,0.223,0.257	NA,0.0,0.441,0.441	-0.068
185	"ENSMUSG00000027469.16"	"Tpx2"	chr2	+	152854920	152855015	152854920	152855002	152867186	152867357	185	18,18,24,16	41,29,54,29	0,0,0,0	0,1,1,0	62	49	1	1.0	0.258,0.329,0.26,0.304	NA,0.0,0.0,NA	0.288
187	"ENSMUSG00000024937.15"	"Ehbp1l1"	chr19	-	5717661	5720407	5719947	5720407	5717038	5717196	187	6,6,5,6	1,2,2,1	0,0,2,1	0,0,0,0	98	49	1	1.0	0.75,0.6,0.556,0.75	NA,NA,1.0,1.0	-0.336
188	"ENSMUSG00000024937.15"	"Ehbp1l1"	chr19	-	5717661	5720407	5720184	5720407	5717038	5717196	188	4,4,4,5	0,1,0,0	2,0,3,1	0,0,0,0	98	49	1	1.0	1.0,0.667,1.0,1.0	1.0,NA,1.0,1.0	-0.083
189	"ENSMUSG00000024937.15"	"Ehbp1l1"	chr19	-	5719947	5720407	5720184	5720407	5717038	5717196	189	4,6,6,6	0,1,0,0	2,0,2,1	0,0,0,0	98	49	1	1.0	1.0,0.75,1.0,1.0	1.0,NA,1.0,1.0	-0.063
190	"ENSMUSG00000052752.15"	"Traf7"	chr17	-	24512949	24513084	24512955	24513084	24512168	24512386	190	102,118,115,124	9,15,12,10	33,31,21,34	0,1,0,1	55	49	1.03372409688e-06	1.6852614678e-05	0.91,0.875,0.895,0.917	1.0,0.965,1.0,0.968	-0.084
191	"ENSMUSG00000052752.15"	"Traf7"	chr17	-	24519113	24519246	24519130	24519246	24518741	24518794	191	22,26,29,18	5,12,6,4	3,4,4,8	2,2,2,0	66	49	0.589982654812	1.0	0.766,0.617,0.782,0.77	0.527,0.598,0.598,1.0	0.053
192	"ENSMUSG00000052752.15"	"Traf7"	chr17	-	24519113	24519246	24519130	24519246	24518741	24518799	192	34,38,33,31	118,147,99,99	7,8,6,9	35,27,19,28	66	49	0.54896974225	1.0	0.176,0.161,0.198,0.189	0.129,0.18,0.19,0.193	0.008
194	"ENSMUSG00000038354.13"	"Ankrd35"	chr3	+	96678132	96678267	96678132	96678263	96679179	96679268	194	0,1,0,2	0,0,4,1	0,1,0,0	0,0,0,1	53	49	1	1.0	NA,1.0,0.0,0.649	NA,1.0,NA,0.0	0.05
195	"ENSMUSG00000060450.14"	"Rnf14"	chr18	+	38300428	38300583	38300428	38300484	38301655	38301807	195	60,55,73,62	1,0,0,2	556,507,558,644	1,3,2,1	98	49	1	1.0	0.968,1.0,1.0,0.939	0.996,0.988,0.993,0.997	-0.017
196	"ENSMUSG00000060450.14"	"Rnf14"	chr18	+	38300428	38300590	38300428	38300484	38301655	38301807	196	90,78,106,93	1,0,0,2	960,872,947,1090	1,3,2,1	98	49	1	1.0	0.978,1.0,1.0,0.959	0.998,0.993,0.996,0.998	-0.012
197	"ENSMUSG00000060450.14"	"Rnf14"	chr18	+	38300428	38300590	38300428	38300583	38301655	38301807	197	42,32,42,45	0,0,0,0	506,476,515,562	0,0,0,1	56	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.998	0.0
198	"ENSMUSG00000040174.14"	"Alkbh3"	chr2	-	94010262	94010752	94010682	94010752	94008423	94008592	198	13,7,11,6	10,10,13,7	11,12,8,7	3,2,2,5	98	49	0.00265639234707	0.0183568605477	0.394,0.259,0.297,0.3	0.647,0.75,0.667,0.412	-0.306
199	"ENSMUSG00000025586.17"	"Cpeb1"	chr7	-	81356893	81356998	81356908	81356998	81355874	81356011	199	4,2,6,7	0,0,0,0	7,1,6,6	19,29,26,32	64	49	0	0.0	1.0,1.0,1.0,1.0	0.22,0.026,0.15,0.126	0.869
200	"ENSMUSG00000061787.15"	"Rps17"	chr7	-	81344856	81345008	81344938	81345008	81344310	81344416	200	8273,8418,8579,9771	17,28,9,16	1504,1548,1272,1484	2,0,0,0	98	49	1	1.0	0.996,0.993,0.998,0.997	0.997,1.0,1.0,1.0	-0.003
201	"ENSMUSG00000038943.16"	"Prc1"	chr7	+	80311069	80311180	80311069	80311171	80312216	80312327	201	228,273,276,193	6,5,4,3	1,0,3,2	0,0,0,0	58	49	1	1.0	0.97,0.979,0.983,0.982	1.0,NA,1.0,1.0	-0.022
202	"ENSMUSG00000038943.16"	"Prc1"	chr7	+	80313031	80313208	80313031	80313131	80313526	80313568	202	185,215,180,153	5,15,13,5	7,1,2,6	0,0,0,0	98	49	2.87579301744e-05	0.000354120257201	0.949,0.878,0.874,0.939	1.0,1.0,1.0,1.0	-0.09
203	"ENSMUSG00000038943.16"	"Prc1"	chr7	+	80313031	80313208	80313031	80313131	80313529	80313568	203	134,149,124,107	1,0,0,1	7,1,2,6	0,0,0,0	98	49	1	1.0	0.985,1.0,1.0,0.982	1.0,1.0,1.0,1.0	-0.008
204	"ENSMUSG00000038930.11"	"Rccd1"	chr7	-	80318858	80319341	80319245	80319341	80317452	80317482	204	18,15,18,8	0,0,0,0	17,11,16,10	0,0,1,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.889,0.833	0.069
205	"ENSMUSG00000038930.11"	"Rccd1"	chr7	-	80320091	80321181	80320861	80321181	80319245	80319341	205	45,31,32,7	0,0,0,1	18,13,16,22	0,1,2,0	98	49	1	1.0	1.0,1.0,1.0,0.778	1.0,0.867,0.8,1.0	0.028
206	"ENSMUSG00000030534.13"	"Vps33b"	chr7	+	80279971	80280033	80279971	80280017	80282484	80282579	206	8,5,6,1	11,15,16,17	6,5,3,1	18,15,19,20	65	49	0.227511877021	0.660012525443	0.354,0.201,0.22,0.042	0.201,0.201,0.106,0.036	0.068
207	"ENSMUSG00000060988.12"	"Galnt13"	chr2	+	55073897	55074104	55073897	55073996	55098562	55098697	207	0,0,0,0	1,0,0,0	8,5,6,8	30,21,42,38	98	49	1	1.0	0.0,NA,NA,NA	0.118,0.106,0.067,0.095	-0.097
208	"ENSMUSG00000025967.16"	"Eef1b2"	chr1	+	63177144	63177291	63177144	63177250	63177722	63177876	208	2219,2262,2315,2457	2,0,1,1	339,354,299,292	0,0,0,0	90	49	1	1.0	0.998,1.0,0.999,0.999	1.0,1.0,1.0,1.0	-0.001
209	"ENSMUSG00000039176.17"	"Polg"	chr7	-	79459436	79459585	79459512	79459585	79459173	79459300	209	204,229,228,142	0,3,1,0	80,73,56,73	3,0,1,0	98	49	1	1.0	1.0,0.974,0.991,1.0	0.93,1.0,0.966,1.0	0.017
211	"ENSMUSG00000031634.13"	"Ufsp2"	chr8	+	45980314	45980492	45980314	45980467	45980572	45980639	211	58,57,55,93	1,0,1,2	126,152,104,127	3,2,3,5	74	49	0.0436517366677	0.186446070822	0.975,1.0,0.973,0.969	0.965,0.981,0.958,0.944	0.017
212	"ENSMUSG00000031634.13"	"Ufsp2"	chr8	+	45980314	45980639	45980314	45980492	45991747	45991912	212	3,2,4,3	0,0,0,0	21,16,14,17	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.875,1.0	0.031
213	"ENSMUSG00000066406.16"	"Akap13"	chr7	+	75608484	75611560	75608484	75611548	75614920	75615048	213	0,0,1,2	10,9,6,5	0,0,0,1	1,3,4,2	61	49	1	1.0	0.0,0.0,0.118,0.243	0.0,0.0,0.0,0.287	0.019
214	"ENSMUSG00000030748.9"	"Il4ra"	chr7	+	125564551	125564736	125564551	125564727	125565636	125565724	214	0,0,1,0	1,1,0,0	0,0,0,0	1,1,4,4	58	49	1	1.0	0.0,0.0,1.0,NA	0.0,0.0,0.0,0.0	0.333
216	"ENSMUSG00000030322.12"	"Mbd4"	chr6	-	115848394	115849732	115848905	115849732	115845542	115845617	216	7,7,2,2	16,21,29,10	0,2,0,2	3,4,1,6	98	49	0.0561818652233	0.227379402084	0.179,0.143,0.033,0.091	0.0,0.2,0.0,0.143	0.026
218	"ENSMUSG00000072966.11"	"Gprasp2"	chrX	+	135840392	135840508	135840392	135840469	135840618	135840690	218	1,3,2,2	8,7,5,8	87,82,84,111	238,226,191,232	88	49	0.0417917839333	0.180163835765	0.065,0.193,0.182,0.122	0.169,0.168,0.197,0.21	-0.045
219	"ENSMUSG00000003378.9"	"Grik5"	chr7	-	25067984	25068174	25068009	25068174	25065372	25065470	219	1,1,1,1	7,9,6,4	10,6,10,11	90,89,92,95	74	49	0.231012919793	0.668493636651	0.086,0.069,0.099,0.142	0.069,0.043,0.067,0.071	0.037
229	"ENSMUSG00000057440.8"	"Mpp7"	chr18	-	7626728	7626817	7626732	7626817	7561725	7561872	229	6,11,8,10	0,2,2,4	11,4,4,1	5,1,1,2	53	49	0.231524410144	0.669137340179	1.0,0.836,0.787,0.698	0.67,0.787,0.787,0.316	0.19
230	"ENSMUSG00000041936.18"	"Agrn"	chr4	-	156167776	156168569	156168545	156168569	156167281	156167506	230	3,0,0,2	0,0,0,0	17,18,21,23	1,4,3,4	98	49	1	1.0	1.0,NA,NA,1.0	0.895,0.692,0.778,0.742	0.223
231	"ENSMUSG00000041936.18"	"Agrn"	chr4	-	156173002	156173680	156173542	156173680	156172767	156172882	231	21,23,18,33	0,0,1,0	23,20,18,25	0,0,0,0	98	49	1	1.0	1.0,1.0,0.9,1.0	1.0,1.0,1.0,1.0	-0.025
234	"ENSMUSG00000036902.11"	"Neto2"	chr8	-	85663386	85663431	85663407	85663431	85663178	85663306	234	3,3,4,8	0,1,1,2	59,58,48,57	19,19,25,20	70	49	0.0110045689491	0.0619843725479	1.0,0.677,0.737,0.737	0.685,0.681,0.573,0.666	0.137
239	"ENSMUSG00000035713.15"	"Usp35"	chr7	-	97315079	97315178	97315086	97315178	97314733	97314927	239	2,2,1,0	0,0,0,0	0,0,0,0	0,0,1,0	56	49	1	1.0	1.0,1.0,1.0,NA	NA,NA,0.0,NA	1.0
240	"ENSMUSG00000019470.12"	"Xab2"	chr8	-	3613158	3613499	3613367	3613499	3612962	3613076	240	142,147,143,150	0,0,1,0	64,66,48,73	0,0,0,0	98	49	1	1.0	1.0,1.0,0.986,1.0	1.0,1.0,1.0,1.0	-0.004
241	"ENSMUSG00000019470.12"	"Xab2"	chr8	-	3618858	3619093	3618944	3619093	3618542	3618666	241	8,11,15,9	91,93,111,101	12,9,6,6	49,42,29,42	98	49	0.0305790485816	0.140179202904	0.042,0.056,0.063,0.043	0.109,0.097,0.094,0.067	-0.041
243	"ENSMUSG00000026754.16"	"Golga1"	chr2	-	39047585	39047766	39047596	39047766	39047022	39047134	243	0,1,0,0	2,7,2,2	2,4,0,1	15,28,12,16	60	49	0.0825419834581	0.307704817561	0.0,0.104,0.0,0.0	0.098,0.104,0.0,0.049	-0.037
244	"ENSMUSG00000029587.16"	"Zfp12"	chr5	+	143239953	143240150	143239953	143240080	143240319	143240415	244	1,3,4,1	7,5,2,4	5,8,14,14	9,6,6,3	98	49	0.0105987309286	0.0604336504919	0.067,0.231,0.5,0.111	0.217,0.4,0.538,0.7	-0.236
245	"ENSMUSG00000003865.16"	"Gys1"	chr7	+	45447897	45448028	45447897	45448011	45448252	45448379	245	0,1,4,1	33,25,26,21	1,1,0,1	15,13,9,22	66	49	1	1.0	0.0,0.029,0.103,0.034	0.047,0.054,0.0,0.033	0.008
246	"ENSMUSG00000063511.11"	"Snrnp70"	chr7	-	45381824	45383184	45383124	45383184	45380716	45380818	246	20,16,16,7	2,5,6,1	43,41,50,64	1,0,0,0	98	49	8.84019635272e-10	3.00945912635e-08	0.833,0.615,0.571,0.778	0.956,1.0,1.0,1.0	-0.29
247	"ENSMUSG00000063511.11"	"Snrnp70"	chr7	-	45392073	45392133	45392078	45392133	45387388	45387453	247	225,229,232,201	648,650,629,610	54,69,67,71	188,221,172,214	54	49	0.521326947109	1.0	0.24,0.242,0.251,0.23	0.207,0.221,0.261,0.231	0.011
248	"ENSMUSG00000003863.18"	"Ppfia3"	chr7	-	45353329	45353663	45353518	45353663	45352086	45352274	248	3,4,1,1	8,4,1,5	13,8,6,6	74,75,89,97	98	49	0.060894356177	0.240975101794	0.158,0.333,0.333,0.091	0.081,0.051,0.033,0.03	0.18
249	"ENSMUSG00000011658.16"	"Fuz"	chr7	+	44896546	44896720	44896546	44896668	44896914	44896999	249	2,5,2,1	35,28,35,5	4,1,1,3	15,11,12,16	98	49	0.467366059542	1.0	0.028,0.082,0.028,0.091	0.118,0.043,0.04,0.086	-0.014
251	"ENSMUSG00000011658.16"	"Fuz"	chr7	+	44897519	44898700	44897519	44897624	44898775	44898871	251	19,15,26,6	4,9,3,2	17,14,14,9	0,0,1,0	98	49	3.91281372858e-08	9.05816378166e-07	0.704,0.455,0.813,0.6	1.0,1.0,0.875,1.0	-0.326
252	"ENSMUSG00000022623.17"	"Shank3"	chr15	+	89533373	89533482	89533373	89533454	89543099	89543230	252	0,0,1,1	5,8,5,5	8,2,7,8	10,12,6,11	77	49	8.12375307802e-07	1.35298477522e-05	0.0,0.0,0.113,0.113	0.337,0.096,0.426,0.316	-0.237
253	"ENSMUSG00000002968.9"	"Med25"	chr7	-	44892064	44892144	44892098	44892144	44891782	44891907	253	4,3,2,2	137,140,134,116	2,0,0,2	62,46,47,33	83	49	1	1.0	0.017,0.012,0.009,0.01	0.019,0.0,0.0,0.035	-0.002
254	"ENSMUSG00000051113.9"	"Fam71e1"	chr7	+	44496914	44497064	44496914	44497033	44497502	44497633	254	0,0,0,1	0,1,0,0	2,1,2,2	4,1,1,1	80	49	1	1.0	NA,0.0,NA,1.0	0.234,0.38,0.551,0.551	0.071
255	"ENSMUSG00000073471.3"	"Rsph3a"	chr17	+	7952548	7952636	7952548	7952633	7970146	7970288	255	0,0,0,0	2,1,0,0	1,0,0,0	0,1,0,1	52	49	1	1.0	0.0,0.0,NA,NA	1.0,0.0,NA,0.0	-0.333
256	"ENSMUSG00000038782.7"	"1700028J19Rik"	chr7	-	44230781	44230915	44230842	44230915	44229932	44230641	256	1,0,0,0	0,0,0,0	0,0,0,0	0,1,0,0	98	49	1	1.0	1.0,NA,NA,NA	NA,0.0,NA,NA	1.0
262	"ENSMUSG00000027423.15"	"Snx5"	chr2	-	144257099	144257993	144257869	144257993	144255498	144255604	262	603,597,560,793	0,0,1,0	84,97,85,90	0,0,0,0	98	49	1	1.0	1.0,1.0,0.996,1.0	1.0,1.0,1.0,1.0	-0.001
268	"ENSMUSG00000030428.16"	"Ttyh1"	chr7	+	4122476	4122655	4122476	4122651	4124619	4124731	268	4,6,11,3	0,0,0,0	39,32,29,45	0,0,0,1	53	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.977	0.006
270	"ENSMUSG00000036427.5"	"Gpi1"	chr7	-	34202632	34202703	34202636	34202703	34202382	34202547	270	71,81,57,59	0,1,0,0	67,65,46,70	0,0,0,0	53	49	1	1.0	1.0,0.987,1.0,1.0	1.0,1.0,1.0,1.0	-0.003
272	"ENSMUSG00000053819.16"	"Camk2d"	chr3	+	126770784	126771846	126770784	126770857	126780359	126780462	272	1,0,0,0	2,2,5,1	4,0,2,4	92,106,97,118	98	49	1	1.0	0.2,0.0,0.0,0.0	0.021,0.0,0.01,0.017	0.038
273	"ENSMUSG00000087403.9"	"Kantr"	chrX	-	152327365	152327495	152327409	152327495	152327160	152327239	273	2,10,6,4	0,1,1,0	20,13,22,19	0,0,3,1	93	49	0.740669238668	1.0	1.0,0.84,0.76,1.0	1.0,1.0,0.794,0.909	-0.026
274	"ENSMUSG00000033728.14"	"Lrrc14"	chr15	+	76710642	76711530	76710642	76710927	76712866	76713220	274	7,15,15,5	5,15,8,2	6,10,4,1	14,12,18,24	98	49	5.21640766316e-05	0.000597820977238	0.412,0.333,0.484,0.556	0.176,0.294,0.1,0.02	0.299
276	"ENSMUSG00000066037.14"	"Hnrnpr"	chr4	+	136316360	136316484	136316360	136316479	136317083	136317191	276	18,17,13,8	52,60,53,60	6,4,1,8	75,69,57,74	54	49	1.13786277578e-06	1.8166567765e-05	0.239,0.205,0.182,0.108	0.068,0.05,0.016,0.089	0.128
277	"ENSMUSG00000006315.9"	"Tmem147"	chr7	-	30728431	30728568	30728498	30728568	30728204	30728289	277	175,206,222,191	0,0,2,2	506,558,469,513	12,9,8,8	98	49	0.00031433395837	0.00286489414814	1.0,1.0,0.982,0.979	0.955,0.969,0.967,0.97	0.025
279	"ENSMUSG00000019737.14"	"Syne4"	chr7	+	30318672	30318731	30318672	30318683	30318823	30319046	279	47,51,47,64	0,0,1,0	8,1,6,7	0,0,0,0	97	49	1	1.0	1.0,1.0,0.96,1.0	1.0,1.0,1.0,1.0	-0.01
281	"ENSMUSG00000037337.11"	"Map4k1"	chr7	+	28999963	29000094	28999963	29000022	29000190	29000294	281	3,7,3,2	22,22,33,42	1,0,1,0	3,6,1,5	98	49	0.0122936179018	0.0684128015449	0.064,0.137,0.043,0.023	0.143,0.0,0.333,0.0	-0.052
283	"ENSMUSG00000023805.17"	"Synj2"	chr17	+	6007937	6008110	6007937	6008099	6009731	6009813	283	10,14,7,14	0,1,0,2	1,1,1,2	0,0,0,0	60	49	1	1.0	1.0,0.92,1.0,0.851	1.0,1.0,1.0,1.0	-0.057
293	"ENSMUSG00000029464.10"	"Gpn3"	chr5	+	122379980	122380177	122379980	122380105	122381189	122381305	293	8,4,15,12	76,98,113,105	0,3,2,4	17,12,12,22	98	49	0.749068539362	1.0	0.05,0.02,0.062,0.054	0.0,0.111,0.077,0.083	-0.021
296	"ENSMUSG00000003549.9"	"Ercc1"	chr7	+	19355100	19355179	19355100	19355172	19355292	19355361	296	5,4,1,2	41,41,47,55	1,2,0,1	13,15,13,12	56	49	0.195716284124	0.591763821082	0.096,0.079,0.018,0.031	0.063,0.104,0.0,0.068	-0.003
298	"ENSMUSG00000036636.10"	"Clcn7"	chr17	+	25151703	25151758	25151703	25151754	25152347	25152408	298	15,17,9,10	0,0,1,0	40,46,46,32	0,1,1,0	53	49	1	1.0	1.0,1.0,0.893,1.0	1.0,0.977,0.977,1.0	-0.015
299	"ENSMUSG00000074358.9"	"Ccdc61"	chr7	-	18893766	18893849	18893778	18893849	18893184	18893348	299	25,29,34,25	10,8,9,15	1,1,0,0	0,0,0,0	61	49	1	1.0	0.668,0.744,0.752,0.572	1.0,1.0,NA,NA	-0.316
301	"ENSMUSG00000020821.17"	"Kif1c"	chr11	+	70725103	70725212	70725103	70725176	70725887	70726502	301	3,3,6,7	35,49,34,46	1,3,3,3	19,24,14,18	85	49	0.845404505178	1.0	0.047,0.034,0.092,0.081	0.029,0.067,0.11,0.088	-0.01
304	"ENSMUSG00000056073.16"	"Grik2"	chr10	-	49272739	49272963	49272848	49272963	49244324	49244443	304	0,0,1,0	0,0,0,0	67,55,51,64	0,0,1,0	98	49	1	1.0	NA,NA,1.0,NA	1.0,1.0,0.962,1.0	0.01
305	"ENSMUSG00000041375.18"	"Ccdc9"	chr7	-	16284224	16284375	16284270	16284375	16282751	16282850	305	18,7,9,13	31,50,39,39	14,17,8,14	14,20,16,15	95	49	0.000295367822637	0.00272420920082	0.23,0.067,0.106,0.147	0.34,0.305,0.205,0.325	-0.156
306	"ENSMUSG00000020523.14"	"Fam114a2"	chr11	-	57514073	57514288	57514094	57514288	57513635	57513735	306	4,5,13,11	42,42,51,65	7,3,5,1	32,16,19,35	70	49	0.607365490433	1.0	0.063,0.077,0.151,0.106	0.133,0.116,0.156,0.02	-0.007
307	"ENSMUSG00000037363.9"	"Letm2"	chr8	-	25593718	25594166	25593750	25594166	25592451	25592595	307	3,2,3,7	0,0,0,1	56,75,62,78	3,1,0,2	81	49	0.523597618471	1.0	1.0,1.0,1.0,0.809	0.919,0.978,1.0,0.959	-0.012
308	"ENSMUSG00000037363.9"	"Letm2"	chr8	-	25597119	25597513	25597274	25597513	25593718	25594166	308	0,0,0,1	0,0,0,0	14,16,15,23	1,0,1,0	98	49	1	1.0	NA,NA,NA,1.0	0.875,1.0,0.882,1.0	0.061
309	"ENSMUSG00000037363.9"	"Letm2"	chr8	-	25596963	25597496	25597119	25597496	25596361	25596445	309	1,1,2,2	0,0,0,1	28,25,23,27	3,4,5,6	98	49	3.88274198241e-05	0.000463327200478	1.0,1.0,1.0,0.5	0.824,0.758,0.697,0.692	0.132
310	"ENSMUSG00000037363.9"	"Letm2"	chr8	-	25597119	25597513	25597274	25597513	25596361	25596445	310	0,0,0,2	1,0,1,1	17,20,20,28	6,15,8,16	98	49	1	1.0	0.0,NA,0.0,0.5	0.586,0.4,0.556,0.467	-0.336
314	"ENSMUSG00000033916.5"	"Chmp2a"	chr7	-	13032641	13032821	13032791	13032821	13032434	13032565	314	427,421,412,468	2,7,5,7	438,514,375,449	1,0,0,1	98	49	0.0175573420621	0.0905239351309	0.991,0.968,0.976,0.971	0.995,1.0,1.0,0.996	-0.021
315	"ENSMUSG00000034071.15"	"Zfp551"	chr7	-	12421762	12421846	12421807	12421846	12418542	12418666	315	1,0,0,0	3,1,1,1	4,1,1,1	6,1,4,6	94	49	0.00757188450176	0.0458872058156	0.148,0.0,0.0,0.0	0.258,0.343,0.115,0.08	-0.162
316	"ENSMUSG00000031862.11"	"Atp13a1"	chr8	+	69798386	69798721	69798386	69798513	69798811	69798932	316	80,71,74,67	1,0,0,0	94,81,91,69	0,0,0,0	98	49	1	1.0	0.976,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
317	"ENSMUSG00000004364.14"	"Cul3"	chr1	-	80322858	80323056	80322986	80323056	80304079	80304193	317	149,158,147,152	2,1,2,3	170,177,187,197	0,2,1,1	98	49	0.817795040109	1.0	0.974,0.987,0.974,0.962	1.0,0.978,0.989,0.99	-0.015
