ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
150	"ENSMUSG00000004626.14"	"Stxbp2"	chr8	+	3641894	3642055	3641897	3642055	3641734	3641820	150	6,18,19,11	45,51,49,58	2,0,0,3	3,1,2,2	52	49	0.344878331528	1.0	0.112,0.25,0.268,0.152	0.386,0.0,0.0,0.586	-0.047
151	"ENSMUSG00000004565.15"	"Pnpla6"	chr8	+	3516506	3516568	3516509	3516568	3515636	3515690	151	0,1,1,0	2,0,1,0	2,1,0,0	1,0,0,1	52	49	1	1.0	0.0,1.0,0.485,NA	0.653,1.0,NA,0.0	-0.056
152	"ENSMUSG00000004565.15"	"Pnpla6"	chr8	+	3523998	3524166	3524010	3524166	3523757	3523867	152	37,37,30,32	25,30,23,31	82,63,71,90	45,53,36,40	61	49	0.072623805153	0.343181310313	0.543,0.498,0.512,0.453	0.594,0.488,0.613,0.644	-0.083
155	"ENSMUSG00000037519.17"	"Ppfia1"	chr7	-	144485032	144485211	144485032	144485208	144488690	144488717	155	5,9,1,3	0,0,1,1	9,2,4,4	15,28,18,24	52	49	3.6016079008e-11	1.75647646854e-09	1.0,1.0,0.485,0.739	0.361,0.063,0.173,0.136	0.623
156	"ENSMUSG00000037519.17"	"Ppfia1"	chr7	-	144520624	144520838	144520624	144520789	144520959	144521061	156	3,0,2,0	33,21,29,26	3,0,3,1	17,12,14,7	98	49	0.10823544133	0.454445495386	0.043,0.0,0.033,0.0	0.081,0.0,0.097,0.067	-0.042
157	"ENSMUSG00000031090.14"	"Nadsyn1"	chr7	-	143815585	143815722	143815585	143815675	143816173	143816227	157	1,1,2,2	11,11,11,4	0,3,3,2	7,4,3,2	96	49	0.111448469077	0.464857430229	0.044,0.044,0.085,0.203	0.0,0.277,0.338,0.338	-0.144
165	"ENSMUSG00000018819.10"	"Lsp1"	chr7	+	142488847	142488940	142488865	142488940	142488418	142488515	165	0,1,0,1	1,1,0,2	2,1,1,3	0,2,1,2	67	49	1	1.0	0.0,0.422,NA,0.268	1.0,0.268,0.422,0.523	-0.323
166	"ENSMUSG00000018819.10"	"Lsp1"	chr7	+	142494235	142494867	142494240	142494867	142490558	142490665	166	1,1,0,2	0,0,0,1	2,1,0,5	0,0,0,0	54	49	1	1.0	1.0,1.0,NA,0.645	1.0,1.0,NA,1.0	-0.118
167	"ENSMUSG00000025504.14"	"Eps8l2"	chr7	+	141357241	141357691	141357542	141357691	141357046	141357135	167	9,18,15,21	0,0,0,1	0,0,2,0	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.913	NA,NA,1.0,NA	-0.022
171	"ENSMUSG00000017740.17"	"Slc12a5"	chr2	+	164974415	164974579	164974447	164974579	164973686	164973781	171	0,0,0,0	0,0,1,0	7,6,7,9	192,152,138,181	81	49	1	1.0	NA,NA,0.0,NA	0.022,0.023,0.03,0.029	-0.026
184	"ENSMUSG00000042523.12"	"Dnal1"	chr12	+	84135566	84135693	84135570	84135693	84131331	84131387	184	8,4,3,4	1,0,0,0	20,14,13,23	0,0,0,0	53	49	1	1.0	0.881,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.03
185	"ENSMUSG00000024070.15"	"Prkd3"	chr17	-	78962526	78962579	78962526	78962576	78966174	78966451	185	17,19,22,10	1,3,1,1	6,1,2,2	0,0,0,0	52	49	0.051922172287	0.265830341023	0.941,0.856,0.954,0.904	1.0,1.0,1.0,1.0	-0.086
186	"ENSMUSG00000064289.15"	"Tank"	chr2	+	61626902	61627014	61626905	61627014	61613650	61613798	186	5,4,3,6	16,15,12,7	4,6,4,3	21,22,17,23	52	49	0.198628801107	0.706412869199	0.227,0.201,0.191,0.447	0.152,0.204,0.181,0.109	0.105
187	"ENSMUSG00000064289.15"	"Tank"	chr2	+	61643714	61644422	61644306	61644422	61627720	61627839	187	18,16,8,15	1,0,0,0	19,15,26,23	0,0,0,0	98	49	1	1.0	0.9,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.025
190	"ENSMUSG00000029547.10"	"Ints1"	chr5	-	139771536	139771729	139771536	139771723	139771815	139771921	190	16,19,19,16	20,31,28,29	18,19,17,8	20,19,20,19	55	49	0.481751120108	1.0	0.416,0.353,0.377,0.33	0.445,0.471,0.431,0.273	-0.036
191	"ENSMUSG00000041718.16"	"Alg13"	chrX	+	144319898	144320061	144320002	144320061	144317803	144318121	191	115,128,146,87	60,52,43,38	12,9,5,11	0,1,0,0	98	49	3.11238590456e-10	1.36086390586e-08	0.489,0.552,0.629,0.534	1.0,0.818,1.0,1.0	-0.404
193	"ENSMUSG00000039990.16"	"Edrf1"	chr7	+	133660070	133660294	133660135	133660294	133658425	133658644	193	72,72,68,69	2,1,0,0	23,49,35,27	0,0,1,1	98	49	1	1.0	0.947,0.973,1.0,1.0	1.0,1.0,0.946,0.931	0.011
194	"ENSMUSG00000030965.19"	"Abraxas2"	chr7	+	132876597	132876717	132876635	132876717	132874826	132875017	194	38,34,38,41	1,1,0,0	75,83,72,86	0,1,0,3	87	49	1	1.0	0.955,0.95,1.0,1.0	1.0,0.979,1.0,0.942	-0.004
198	"ENSMUSG00000035683.13"	"Melk"	chr4	+	44308905	44309049	44308947	44309049	44306989	44307106	198	208,213,244,241	0,0,0,1	0,1,0,0	0,0,0,0	91	49	1	1.0	1.0,1.0,1.0,0.992	NA,1.0,NA,NA	-0.002
199	"ENSMUSG00000061689.15"	"Dlgap4"	chr2	+	156748022	156748420	156748331	156748420	156745834	156746196	199	1,3,4,4	38,37,35,30	8,6,5,9	43,42,30,44	98	49	0.0183537758529	0.117736531778	0.013,0.039,0.054,0.062	0.085,0.067,0.077,0.093	-0.039
200	"ENSMUSG00000030852.18"	"Tacc2"	chr7	+	130733505	130733566	130733517	130733566	130728522	130729828	200	48,47,54,48	0,0,0,0	17,10,13,15	26,43,24,38	61	49	0	0.0	1.0,1.0,1.0,1.0	0.344,0.157,0.303,0.241	0.739
206	"ENSMUSG00000042289.11"	"Hsd3b7"	chr7	+	127801391	127801616	127801460	127801616	127801074	127801246	206	3,6,2,2	29,28,23,10	4,3,0,2	4,5,1,2	98	49	0.0640547232679	0.309611394296	0.049,0.097,0.042,0.091	0.333,0.231,0.0,0.333	-0.154
207	"ENSMUSG00000042289.11"	"Hsd3b7"	chr7	+	127802235	127802398	127802328	127802398	127802013	127802113	207	69,75,49,30	0,1,1,0	10,9,3,8	0,0,0,0	98	49	1	1.0	1.0,0.974,0.961,1.0	1.0,1.0,1.0,1.0	-0.016
208	"ENSMUSG00000004865.16"	"Srpk1"	chr17	-	28599470	28600456	28599470	28599869	28600868	28600894	208	91,107,108,104	2,2,8,2	46,49,36,50	1,1,1,3	98	49	0.532739028877	1.0	0.958,0.964,0.871,0.963	0.958,0.961,0.947,0.893	-0.001
209	"ENSMUSG00000004865.16"	"Srpk1"	chr17	-	28599470	28600456	28599470	28599869	28602687	28602853	209	21,31,29,31	1,2,1,0	13,14,10,19	0,0,0,0	98	49	0.432834863639	1.0	0.913,0.886,0.935,1.0	1.0,1.0,1.0,1.0	-0.067
210	"ENSMUSG00000030683.11"	"Sez6l2"	chr7	+	126952773	126953073	126952953	126953073	126951999	126952131	210	0,2,2,0	0,0,0,0	213,206,222,225	0,1,2,1	98	49	1	1.0	NA,1.0,1.0,NA	1.0,0.99,0.982,0.991	0.009
211	"ENSMUSG00000042675.15"	"Ypel3"	chr7	+	126777770	126777953	126777869	126777953	126776998	126777103	211	68,90,65,58	0,1,0,0	592,669,479,668	0,0,0,0	98	49	1	1.0	1.0,0.978,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
212	"ENSMUSG00000042570.14"	"Mier2"	chr10	-	79548785	79548909	79548785	79548903	79549183	79549309	212	45,51,35,47	1,3,4,2	49,45,31,48	2,3,0,2	55	49	0.36562303078	1.0	0.976,0.938,0.886,0.954	0.956,0.93,1.0,0.955	-0.022
213	"ENSMUSG00000042570.14"	"Mier2"	chr10	-	79549536	79549853	79549536	79549679	79550315	79550406	213	10,11,11,18	21,16,23,26	14,17,6,14	20,27,20,16	98	49	0.906886025955	1.0	0.192,0.256,0.193,0.257	0.259,0.239,0.13,0.304	-0.008
214	"ENSMUSG00000030720.16"	"Cln3"	chr7	-	126582999	126583100	126582999	126583096	126583302	126583447	214	0,3,1,2	5,6,5,4	2,1,2,4	7,7,6,7	53	49	0.515873104563	1.0	0.0,0.316,0.156,0.316	0.209,0.117,0.236,0.346	-0.03
215	"ENSMUSG00000071176.10"	"Arhgef10"	chr8	+	14934769	14934846	14934772	14934846	14932356	14932420	215	8,11,7,16	1,2,2,1	4,1,2,4	2,0,1,1	52	49	0.459579665425	1.0	0.883,0.838,0.767,0.938	0.653,1.0,0.653,0.79	0.083
216	"ENSMUSG00000031169.13"	"Porcn"	chrX	-	8204195	8204388	8204195	8204317	8205564	8205733	216	33,31,30,24	0,0,1,0	77,65,52,67	0,0,0,0	98	49	1	1.0	1.0,1.0,0.937,1.0	1.0,1.0,1.0,1.0	-0.016
220	"ENSMUSG00000024426.17"	"Atat1"	chr17	-	35898256	35898350	35898256	35898299	35901367	35901611	220	10,10,13,4	0,0,1,0	3,4,2,2	0,0,0,0	98	49	1	1.0	1.0,1.0,0.867,1.0	1.0,1.0,1.0,1.0	-0.033
221	"ENSMUSG00000030922.12"	"Lyrm1"	chr7	+	119909670	119909962	119909803	119909962	119896291	119896572	221	0,1,1,2	0,0,0,0	13,34,18,14	1,1,2,1	98	49	1	1.0	NA,1.0,1.0,1.0	0.867,0.944,0.818,0.875	0.124
226	"ENSMUSG00000037458.15"	"Azin1"	chr15	-	38492243	38492359	38492243	38492356	38493473	38493636	226	157,159,145,94	27,22,31,27	79,77,74,100	14,9,13,17	52	49	0.267557900372	0.865631019526	0.846,0.872,0.815,0.766	0.842,0.89,0.843,0.847	-0.031
227	"ENSMUSG00000037458.15"	"Azin1"	chr15	-	38497263	38497550	38497263	38497398	38498668	38498841	227	40,40,46,27	127,129,135,96	26,15,20,27	84,80,66,75	98	49	0.548038200829	1.0	0.136,0.134,0.146,0.123	0.134,0.086,0.132,0.153	0.009
228	"ENSMUSG00000030982.19"	"Vps35l"	chr7	+	118743594	118743694	118743609	118743694	118740746	118740775	228	24,23,33,28	0,0,0,0	26,37,43,36	0,0,0,1	64	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.965	0.009
231	"ENSMUSG00000036270.16"	"Edc4"	chr8	+	105888117	105888308	105888120	105888308	105887953	105888045	231	15,8,5,7	57,58,48,72	19,9,7,12	58,41,47,65	52	49	0.110386043701	0.460931405311	0.199,0.115,0.089,0.084	0.236,0.171,0.123,0.148	-0.048
232	"ENSMUSG00000036270.16"	"Edc4"	chr8	+	105888595	105888755	105888598	105888755	105888387	105888518	232	16,21,19,31	31,29,36,37	31,22,17,24	38,39,29,45	52	49	0.83954845931	1.0	0.327,0.406,0.332,0.441	0.435,0.347,0.356,0.334	0.009
234	"ENSMUSG00000036270.16"	"Edc4"	chr8	+	105889624	105889729	105889672	105889729	105889103	105889540	234	97,98,108,129	2,6,4,12	112,114,105,124	4,8,9,8	97	49	0.631759865538	1.0	0.961,0.892,0.932,0.844	0.934,0.878,0.855,0.887	0.019
235	"ENSMUSG00000036270.16"	"Edc4"	chr8	+	105889630	105889729	105889672	105889729	105889103	105889540	235	48,51,57,64	2,6,4,12	59,61,53,60	4,8,9,8	91	49	0.609104806693	1.0	0.928,0.821,0.885,0.742	0.888,0.804,0.76,0.802	0.031
236	"ENSMUSG00000036977.8"	"Anapc10"	chr8	+	79713104	79713279	79713152	79713279	79711819	79711844	236	19,20,31,33	6,19,16,53	29,31,34,34	20,28,20,32	97	49	0.961132888371	1.0	0.615,0.347,0.495,0.239	0.423,0.359,0.462,0.349	0.026
237	"ENSMUSG00000036977.8"	"Anapc10"	chr8	+	79713104	79713279	79713152	79713279	79711850	79711974	237	17,18,31,22	9,13,13,22	18,15,22,19	7,2,9,6	97	49	0.0315024078165	0.181568423233	0.488,0.412,0.546,0.336	0.565,0.791,0.553,0.615	-0.185
239	"ENSMUSG00000066232.4"	"Ipo7"	chr7	+	110042785	110042885	110042828	110042885	110041980	110042115	239	346,374,397,458	1,2,2,4	159,147,145,179	2,1,3,5	92	49	0.0926191331662	0.405435192824	0.995,0.99,0.991,0.984	0.977,0.987,0.963,0.95	0.021
240	"ENSMUSG00000056004.16"	"9330182L06Rik"	chr5	+	9440692	9440983	9440719	9440983	9437705	9437843	240	0,1,0,1	0,1,1,0	2,1,2,4	20,29,23,36	76	49	1	1.0	NA,0.392,0.0,1.0	0.061,0.022,0.053,0.067	0.413
241	"ENSMUSG00000056004.16"	"9330182L06Rik"	chr5	+	9440692	9440983	9440724	9440983	9437705	9437843	241	0,1,1,1	0,0,0,0	11,4,6,6	1,0,0,0	81	49	1	1.0	NA,1.0,1.0,1.0	0.869,1.0,1.0,1.0	0.033
242	"ENSMUSG00000056004.16"	"9330182L06Rik"	chr5	+	9440719	9440983	9440724	9440983	9437705	9437843	242	0,1,2,0	0,0,0,0	29,32,27,38	1,0,0,0	54	49	1	1.0	NA,1.0,1.0,NA	0.963,1.0,1.0,1.0	0.009
243	"ENSMUSG00000019373.11"	"Cops3"	chr11	-	59830146	59830307	59830146	59830239	59832883	59832933	243	45,35,35,46	215,198,241,350	27,38,26,27	185,241,162,217	98	49	0.485503328177	1.0	0.095,0.081,0.068,0.062	0.068,0.073,0.074,0.059	0.008
244	"ENSMUSG00000028688.13"	"Toe1"	chr4	-	116805131	116805400	116805131	116805294	116805485	116805745	244	7,9,16,6	41,50,48,35	0,0,3,4	9,13,10,8	98	49	0.0999122007764	0.429453120625	0.079,0.083,0.143,0.079	0.0,0.0,0.13,0.2	0.013
245	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97825836	97826040	97825836	97826037	97831454	97831508	245	16,15,9,4	1,0,2,0	145,154,139,165	10,25,15,14	52	49	0.00111631070886	0.0125263891932	0.938,1.0,0.809,1.0	0.932,0.853,0.897,0.917	0.037
247	"ENSMUSG00000073422.11"	"H2-Ke6"	chr17	-	34026032	34026470	34026032	34026225	34026662	34026705	247	37,22,26,22	0,0,0,0	76,72,72,78	0,0,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.975	0.006
248	"ENSMUSG00000073422.11"	"H2-Ke6"	chr17	-	34026032	34026470	34026032	34026225	34026850	34026935	248	10,5,8,10	0,0,1,0	22,27,22,24	0,0,0,0	98	49	1	1.0	1.0,1.0,0.8,1.0	1.0,1.0,1.0,1.0	-0.05
249	"ENSMUSG00000073422.11"	"H2-Ke6"	chr17	-	34026850	34027101	34026850	34026935	34027202	34027295	249	30,22,20,11	1,0,0,0	58,77,48,55	0,0,0,0	98	49	1	1.0	0.937,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.016
250	"ENSMUSG00000036180.15"	"Gatad2a"	chr8	-	69916283	69916451	69916283	69916448	69916559	69916700	250	23,21,40,45	10,22,14,18	4,3,2,4	3,1,2,3	52	49	0.850660103996	1.0	0.684,0.474,0.729,0.702	0.557,0.739,0.485,0.557	0.063
251	"ENSMUSG00000036180.15"	"Gatad2a"	chr8	-	69916283	69916451	69916283	69916448	69916568	69916700	251	65,58,76,92	147,128,141,194	12,8,15,10	25,21,33,24	52	49	0.521941196698	1.0	0.294,0.299,0.337,0.309	0.311,0.264,0.3,0.282	0.02
252	"ENSMUSG00000030894.5"	"Tpp1"	chr7	-	105750179	105751729	105750179	105750330	105751981	105752053	252	46,43,49,32	1,1,1,0	65,77,69,69	1,6,3,6	98	49	1	1.0	0.958,0.956,0.961,1.0	0.97,0.865,0.92,0.852	0.067
253	"ENSMUSG00000036989.16"	"Trim3"	chr7	-	105619058	105619228	105619058	105619210	105619382	105619614	253	1,1,3,2	7,10,5,6	30,27,23,36	90,80,78,99	67	49	0.0763857026593	0.354355137702	0.095,0.068,0.305,0.196	0.196,0.198,0.177,0.21	-0.029
254	"ENSMUSG00000005981.11"	"Trap1"	chr16	-	4040358	4040490	4040358	4040431	4043952	4044098	254	55,54,47,53	162,196,170,181	19,20,18,21	59,59,51,42	98	49	0.2625429379	0.85711145876	0.145,0.121,0.121,0.128	0.139,0.145,0.15,0.2	-0.03
257	"ENSMUSG00000019790.17"	"Stxbp5"	chr10	-	9769340	9769710	9769340	9769534	9770449	9770689	257	7,9,7,4	0,0,0,1	136,110,104,137	1,0,0,2	98	49	1	1.0	1.0,1.0,1.0,0.667	0.986,1.0,1.0,0.972	-0.073
258	"ENSMUSG00000019790.17"	"Stxbp5"	chr10	-	9778020	9778071	9778020	9778066	9789362	9789428	258	0,3,2,0	0,0,0,0	54,46,43,42	0,0,0,1	54	49	1	1.0	NA,1.0,1.0,NA	1.0,1.0,1.0,0.974	0.006
259	"ENSMUSG00000031516.11"	"Dctn6"	chr8	-	34104985	34105098	34104985	34105039	34106341	34106406	259	1,1,0,0	0,0,0,0	0,0,2,0	0,0,0,1	98	49	1	1.0	1.0,1.0,NA,NA	NA,NA,1.0,0.0	0.5
260	"ENSMUSG00000031715.14"	"Smarca5"	chr8	-	80726210	80726717	80726210	80726366	80727615	80727795	260	5,6,3,5	152,146,172,273	3,1,0,2	64,51,55,54	98	49	0.874581891934	1.0	0.016,0.02,0.009,0.009	0.023,0.01,0.0,0.018	0.001
262	"ENSMUSG00000038690.15"	"Atp5j2"	chr5	-	145188192	145188322	145188192	145188258	145191502	145191592	262	8,4,5,11	1,1,1,5	9,6,8,10	1,1,2,2	98	49	0.439339395959	1.0	0.8,0.667,0.714,0.524	0.818,0.75,0.667,0.714	-0.061
263	"ENSMUSG00000035437.15"	"Rabgap1"	chr2	+	37469376	37469576	37469515	37469576	37452244	37452301	263	30,39,32,37	1,0,4,1	86,64,64,75	4,4,1,6	98	49	0.203842800817	0.714670980929	0.937,1.0,0.8,0.949	0.915,0.889,0.97,0.862	0.012
264	"ENSMUSG00000070425.13"	"Xntrpc"	chr7	+	102071186	102071361	102071218	102071361	102065712	102065804	264	14,13,14,8	1,1,0,0	5,9,6,9	2,0,0,1	81	49	1	1.0	0.894,0.887,1.0,1.0	0.602,1.0,1.0,0.845	0.084
265	"ENSMUSG00000099481.6"	"Xndc1"	chr7	+	102071186	102071361	102071218	102071361	102069896	102069991	265	35,23,33,12	2,3,3,0	9,18,17,12	3,1,0,1	81	49	0.542343795943	1.0	0.914,0.823,0.869,1.0	0.645,0.916,1.0,0.879	0.041
267	"ENSMUSG00000110195.1"	"Pde2a"	chr7	+	101503286	101503410	101503298	101503410	101502811	101502942	267	1,1,6,3	11,12,12,17	4,4,2,5	17,7,10,7	61	49	0.187848974741	0.681198760643	0.068,0.063,0.287,0.124	0.159,0.315,0.138,0.365	-0.109
269	"ENSMUSG00000047248.20"	"C2cd3"	chr7	+	100379967	100380125	100380025	100380125	100374263	100374533	269	27,29,39,36	1,0,0,1	17,18,21,15	0,0,0,0	98	49	1	1.0	0.931,1.0,1.0,0.947	1.0,1.0,1.0,1.0	-0.03
270	"ENSMUSG00000047248.20"	"C2cd3"	chr7	+	100413325	100413448	100413329	100413448	100410331	100410450	270	19,21,28,10	1,1,0,0	10,13,12,14	0,0,0,0	53	49	1	1.0	0.946,0.951,1.0,1.0	1.0,1.0,1.0,1.0	-0.026
271	"ENSMUSG00000015087.14"	"Rabl6"	chr2	-	25598144	25598197	25598144	25598192	25601350	25601398	271	98,85,100,58	0,0,0,0	136,138,132,161	0,0,0,2	54	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.986	0.004
274	"ENSMUSG00000035401.9"	"Emsy"	chr7	-	98593330	98593810	98593330	98593666	98594751	98595312	274	56,56,45,40	0,0,1,1	35,32,22,26	0,0,0,0	98	49	1	1.0	1.0,1.0,0.957,0.952	1.0,1.0,1.0,1.0	-0.023
275	"ENSMUSG00000030774.13"	"Pak1"	chr7	+	97854435	97854649	97854438	97854649	97788540	97788974	275	20,26,31,28	3,4,3,6	57,52,59,75	11,12,9,7	52	49	0.630457889372	1.0	0.863,0.86,0.907,0.815	0.83,0.803,0.861,0.91	0.01
276	"ENSMUSG00000030774.13"	"Pak1"	chr7	+	97854435	97854649	97854438	97854649	97842934	97843141	276	13,12,14,17	3,0,0,0	149,116,139,139	14,9,6,15	52	49	0.00223778908934	0.0217712268436	0.803,1.0,1.0,1.0	0.909,0.924,0.956,0.897	0.029
277	"ENSMUSG00000057541.14"	"Pus7"	chr5	-	23748755	23748922	23748755	23748843	23749804	23749866	277	3,5,6,2	51,62,69,58	1,5,2,2	7,12,2,5	98	49	0.0136777119536	0.0940868287007	0.029,0.039,0.042,0.017	0.067,0.172,0.333,0.167	-0.153
280	"ENSMUSG00000018995.12"	"Nars2"	chr7	+	97031545	97031583	97031550	97031583	97031337	97031436	280	22,21,21,20	0,0,0,0	32,35,28,21	1,1,0,1	54	49	1	1.0	1.0,1.0,1.0,1.0	0.967,0.969,1.0,0.95	0.028
281	"ENSMUSG00000036810.16"	"Cnep1r1"	chr8	+	88130340	88130401	88130346	88130401	88129694	88129804	281	1,4,0,2	39,40,47,85	1,4,4,1	51,40,40,46	55	49	0.230704739681	0.780783656358	0.022,0.082,0.0,0.021	0.017,0.082,0.082,0.019	-0.019
284	"ENSMUSG00000038543.13"	"BC028528"	chr3	-	95884969	95885071	95884969	95885068	95888140	95888296	284	3,4,5,4	2,2,8,5	0,4,0,1	1,1,0,0	52	49	1	1.0	0.586,0.653,0.371,0.43	0.0,0.79,NA,1.0	-0.087
285	"ENSMUSG00000074247.10"	"Dda1"	chr8	+	71472036	71472117	71472040	71472117	71469198	71469325	285	71,80,79,72	5,5,2,8	109,100,72,98	5,13,8,7	53	49	0.264092569152	0.858299825095	0.929,0.937,0.973,0.893	0.953,0.877,0.893,0.928	0.02
286	"ENSMUSG00000027469.16"	"Tpx2"	chr2	+	152867183	152867357	152867186	152867357	152854920	152855002	286	184,201,207,133	41,29,54,29	1,2,1,2	0,1,1,0	52	49	0.000796422655081	0.009408670124	0.809,0.867,0.783,0.812	1.0,0.653,0.485,1.0	0.033
287	"ENSMUSG00000027469.16"	"Tpx2"	chr2	+	152867183	152867357	152867186	152867357	152854920	152855015	287	82,96,98,68	6,8,8,5	1,1,1,2	0,0,0,0	52	49	0.000111403540482	0.00174394678187	0.928,0.919,0.92,0.928	1.0,1.0,1.0,1.0	-0.076
289	"ENSMUSG00000052752.15"	"Traf7"	chr17	-	24514712	24514866	24514712	24514829	24516504	24516596	289	32,44,34,30	120,114,112,143	10,7,10,14	23,27,17,34	86	49	0.2290403834	0.776688537798	0.132,0.18,0.147,0.107	0.199,0.129,0.251,0.19	-0.051
290	"ENSMUSG00000052752.15"	"Traf7"	chr17	-	24516504	24516599	24516504	24516596	24518741	24518794	290	71,82,77,86	76,93,91,83	13,16,15,19	13,17,22,20	52	49	0.778521957632	1.0	0.468,0.454,0.444,0.494	0.485,0.47,0.391,0.472	0.011
291	"ENSMUSG00000052752.15"	"Traf7"	chr17	-	24514712	24514866	24514712	24514829	24518741	24518799	291	25,30,26,19	1,3,4,1	9,6,6,10	2,1,0,1	86	49	0.220122428001	0.757354570322	0.934,0.851,0.787,0.915	0.719,0.774,1.0,0.851	0.036
292	"ENSMUSG00000052752.15"	"Traf7"	chr17	-	24518741	24518799	24518741	24518794	24519113	24519246	292	19,23,23,26	0,0,0,0	7,5,5,5	0,0,0,2	54	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.694	0.077
293	"ENSMUSG00000052752.15"	"Traf7"	chr17	-	24518741	24518799	24518741	24518794	24519130	24519246	293	125,158,118,112	5,12,6,4	38,28,22,30	2,2,2,0	54	49	0.22998760196	0.779049722044	0.958,0.923,0.947,0.962	0.945,0.927,0.909,1.0	0.002
296	"ENSMUSG00000078681.10"	"Tm2d3"	chr7	+	65695142	65695327	65695169	65695327	65693850	65693943	296	43,68,46,41	1,1,2,0	95,112,100,93	2,0,0,3	76	49	1	1.0	0.965,0.978,0.937,1.0	0.968,1.0,1.0,0.952	-0.01
299	"ENSMUSG00000030727.12"	"Rabep2"	chr7	+	126444522	126444936	126444819	126444936	126444417	126444429	299	30,35,21,18	2,0,0,1	17,9,17,13	0,1,0,0	98	49	1	1.0	0.882,1.0,1.0,0.9	1.0,0.818,1.0,1.0	-0.009
301	"ENSMUSG00000044676.10"	"Zfp612"	chr8	+	110083606	110083783	110083656	110083783	110082677	110082742	301	2,1,3,1	3,0,0,0	15,13,16,13	12,10,3,4	98	49	0.00281104781324	0.0261370489249	0.25,1.0,1.0,1.0	0.385,0.394,0.727,0.619	0.281
302	"ENSMUSG00000025586.17"	"Cpeb1"	chr7	-	81372011	81372203	81372011	81372200	81372408	81372485	302	0,0,1,0	0,0,0,0	3,9,2,2	2,2,4,1	52	49	1	1.0	NA,NA,1.0,NA	0.586,0.809,0.32,0.653	0.408
303	"ENSMUSG00000025586.17"	"Cpeb1"	chr7	-	81372011	81372203	81372011	81372200	81436202	81436377	303	0,1,3,2	7,2,8,5	3,10,5,3	17,13,13,11	52	49	0.140701191026	0.554639720894	0.0,0.32,0.261,0.274	0.143,0.42,0.266,0.204	-0.044
305	"ENSMUSG00000030532.6"	"Hddc3"	chr7	+	80343678	80343956	80343715	80343956	80343565	80343594	305	3,0,2,2	25,27,19,21	15,14,14,23	150,168,94,143	86	49	0.0205159256926	0.128783137516	0.064,0.0,0.057,0.051	0.054,0.045,0.078,0.084	-0.022
309	"ENSMUSG00000025967.16"	"Eef1b2"	chr1	+	63178422	63178565	63178438	63178565	63177722	63177876	309	275,263,285,256	3105,3150,3162,3300	42,41,33,33	429,454,396,417	65	49	0.928212042611	1.0	0.063,0.059,0.064,0.055	0.069,0.064,0.059,0.056	-0.002
310	"ENSMUSG00000025967.16"	"Eef1b2"	chr1	+	63178022	63178565	63178438	63178565	63177753	63177876	310	283,273,300,261	3105,3150,3162,3300	43,42,35,37	429,454,396,417	98	49	0.805770432406	1.0	0.044,0.042,0.045,0.038	0.048,0.044,0.042,0.042	-0.002
312	"ENSMUSG00000026781.17"	"Acbd5"	chr2	+	23099561	23099764	23099564	23099764	23094288	23094517	312	7,11,15,14	10,9,10,6	27,32,29,34	25,17,19,27	52	49	0.931846333766	1.0	0.397,0.535,0.586,0.687	0.504,0.639,0.59,0.543	-0.018
313	"ENSMUSG00000040688.16"	"Tbl3"	chr17	-	24701976	24702068	24701976	24702047	24702144	24702375	313	21,30,24,29	120,125,141,111	2,6,6,4	28,35,41,24	70	49	0.0435576517893	0.232388930444	0.109,0.144,0.106,0.155	0.048,0.107,0.093,0.104	0.041
314	"ENSMUSG00000039176.17"	"Polg"	chr7	-	79456040	79456188	79456040	79456148	79456434	79456512	314	11,12,8,8	105,131,117,65	8,5,5,0	35,31,35,33	89	49	0.561654134305	1.0	0.055,0.048,0.036,0.063	0.112,0.082,0.073,0.0	-0.016
318	"ENSMUSG00000028943.18"	"Espn"	chr4	-	152130768	152131294	152130768	152130961	152134160	152134441	318	3,1,1,2	4,0,5,3	0,0,0,0	0,0,0,1	98	49	1	1.0	0.273,1.0,0.091,0.25	NA,NA,NA,0.0	0.404
323	"ENSMUSG00000033434.15"	"Gtpbp6"	chr5	-	110106652	110106783	110106652	110106742	110106869	110106940	323	59,65,58,36	0,1,0,0	76,76,71,77	2,2,0,0	90	49	1	1.0	1.0,0.973,1.0,1.0	0.954,0.954,1.0,1.0	0.016
