ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
146	"ENSMUSG00000036270.16"	"Edc4"	chr8	+	105887781	105888045	105887781	105887854	105887953	105888045	146	16,16,18,23	41,45,30,50	21,21,16,24	41,39,37,59	98	49	0.763958206215	1.0	0.163,0.151,0.231,0.187	0.204,0.212,0.178,0.169	-0.008
147	"ENSMUSG00000066232.4"	"Ipo7"	chr7	+	110044617	110046251	110044617	110044734	110046161	110046251	147	29,30,18,25	111,91,107,123	16,6,6,15	43,53,44,55	98	49	0.56769023132	0.995288650088	0.116,0.142,0.078,0.092	0.157,0.054,0.064,0.12	0.008
148	"ENSMUSG00000066232.4"	"Ipo7"	chr7	+	110048944	110049693	110048944	110049070	110049595	110049693	148	30,43,32,46	241,262,270,265	11,18,16,19	99,120,128,132	98	49	0.50641769483	0.935615670236	0.059,0.076,0.056,0.08	0.053,0.07,0.059,0.067	0.006
151	"ENSMUSG00000073422.11"	"H2-Ke6"	chr17	-	34026032	34026470	34026032	34026225	34026395	34026470	151	17,17,18,15	8,8,13,5	52,53,40,48	27,23,20,33	98	49	0.842043639751	1.0	0.515,0.515,0.409,0.6	0.491,0.535,0.5,0.421	0.023
152	"ENSMUSG00000073422.11"	"H2-Ke6"	chr17	-	34026850	34027101	34026850	34026935	34027015	34027101	152	18,11,8,4	19,20,13,12	19,34,19,25	52,60,35,57	98	49	0.406789795747	0.835400612937	0.321,0.216,0.235,0.143	0.154,0.221,0.213,0.18	0.037
153	"ENSMUSG00000073422.11"	"H2-Ke6"	chr17	-	34027405	34027840	34027405	34027522	34027622	34027840	153	13,8,9,6	10,11,8,8	26,17,20,18	26,38,25,22	98	49	0.453868768585	0.881786060035	0.394,0.267,0.36,0.273	0.333,0.183,0.286,0.29	0.05
155	"ENSMUSG00000036862.15"	"Dchs1"	chr7	-	105757265	105757741	105757265	105757396	105757586	105757741	155	0,0,0,0	1,0,2,0	5,3,6,0	9,12,17,16	98	49	1	1.0	0.0,NA,0.0,NA	0.217,0.111,0.15,0.0	-0.119
156	"ENSMUSG00000030894.5"	"Tpp1"	chr7	-	105750179	105751729	105750179	105750330	105751589	105751729	156	13,18,17,12	40,38,44,26	25,18,30,29	55,69,44,52	98	49	0.471885433431	0.899459673723	0.14,0.191,0.162,0.187	0.185,0.115,0.254,0.218	-0.023
157	"ENSMUSG00000030894.5"	"Tpp1"	chr7	-	105751981	105752196	105751981	105752053	105752170	105752196	157	4,4,7,2	47,43,41,25	14,7,4,14	58,76,65,69	98	49	0.208796723325	0.550800470138	0.041,0.044,0.079,0.038	0.108,0.044,0.03,0.092	-0.018
158	"ENSMUSG00000043866.11"	"Taf10"	chr7	-	105743225	105743492	105743225	105743340	105743427	105743492	158	32,35,40,34	397,443,448,329	22,23,9,15	120,164,104,145	98	49	0.0422255032989	0.177893427645	0.039,0.038,0.043,0.049	0.084,0.066,0.041,0.049	-0.018
159	"ENSMUSG00000034171.13"	"Faah"	chr4	-	115999498	116000088	115999498	115999607	116000048	116000088	159	1,0,0,0	3,6,2,3	3,7,3,2	14,13,19,12	98	49	0.000172266823688	0.00173824316014	0.143,0.0,0.0,0.0	0.097,0.212,0.073,0.077	-0.079
160	"ENSMUSG00000034171.13"	"Faah"	chr4	-	116000048	116000827	116000048	116000088	116000786	116000827	160	1,3,1,0	5,4,1,2	3,5,7,6	10,16,6,16	98	49	0.117600929851	0.371333845166	0.091,0.273,0.333,0.0	0.13,0.135,0.368,0.158	-0.023
161	"ENSMUSG00000034171.13"	"Faah"	chr4	-	116004713	116005206	116004713	116004754	116004999	116005206	161	0,2,2,1	1,2,5,6	2,5,2,4	16,14,11,25	98	49	0.532365876314	0.958626572211	0.0,0.333,0.167,0.077	0.059,0.152,0.083,0.074	0.052
165	"ENSMUSG00000064307.13"	"Lrrc51"	chr7	-	101912988	101913583	101912988	101913212	101913434	101913583	165	14,10,3,9	2,3,1,0	6,11,6,8	2,1,1,5	98	49	0.242107013428	0.608381450141	0.778,0.625,0.6,1.0	0.6,0.846,0.75,0.444	0.091
167	"ENSMUSG00000033685.13"	"Ucp2"	chr7	+	100494213	100496948	100494213	100494375	100496725	100496948	167	102,106,116,71	284,340,328,202	4,5,1,6	6,5,3,6	98	49	0.145859192903	0.429741599448	0.152,0.135,0.15,0.149	0.25,0.333,0.143,0.333	-0.118
168	"ENSMUSG00000030802.14"	"Bckdk"	chr7	+	127905221	127905480	127905221	127905290	127905369	127905480	168	29,42,30,25	128,118,139,130	11,16,16,21	59,81,68,56	98	49	0.87734001013	1.0	0.102,0.151,0.097,0.088	0.085,0.09,0.105,0.158	0.0
169	"ENSMUSG00000003575.13"	"Crtc1"	chr8	-	70391860	70392163	70391860	70391911	70392019	70392163	169	24,22,27,26	1,2,1,1	76,64,78,66	0,1,0,2	98	49	1	1.0	0.923,0.846,0.931,0.929	1.0,0.97,1.0,0.943	-0.071
170	"ENSMUSG00000003575.13"	"Crtc1"	chr8	-	70392921	70397954	70392921	70393055	70397745	70397954	170	3,9,6,6	2,2,6,3	11,8,11,6	29,25,25,36	98	49	0.000100418339326	0.00110921458916	0.429,0.692,0.333,0.5	0.159,0.138,0.18,0.077	0.35
171	"ENSMUSG00000031864.16"	"Ints10"	chr8	+	68796716	68798801	68796716	68796820	68797758	68798801	171	2,6,4,7	51,51,59,42	7,1,6,4	40,45,35,46	98	49	0.770048856399	1.0	0.019,0.056,0.033,0.077	0.08,0.011,0.079,0.042	-0.007
174	"ENSMUSG00000036810.16"	"Cnep1r1"	chr8	+	88129694	88130401	88129694	88129804	88130346	88130401	174	3,7,3,7	39,40,47,85	7,15,7,9	51,40,40,46	98	49	0.00388928835706	0.0251716675035	0.037,0.08,0.031,0.04	0.064,0.158,0.08,0.089	-0.051
175	"ENSMUSG00000074247.10"	"Dda1"	chr8	+	71472036	71472246	71472036	71472117	71472194	71472246	175	41,25,36,39	72,114,90,86	41,43,38,56	125,106,109,122	98	49	0.946585756624	1.0	0.222,0.099,0.167,0.185	0.141,0.169,0.148,0.187	0.007
182	"ENSMUSG00000030727.12"	"Rabep2"	chr7	+	126444522	126444936	126444522	126444578	126444819	126444936	182	13,13,4,8	28,14,17,13	11,6,9,9	4,7,6,5	98	49	0.00428128115653	0.0270369391825	0.188,0.317,0.105,0.235	0.579,0.3,0.429,0.474	-0.234
183	"ENSMUSG00000031896.7"	"Ctrl"	chr8	-	105932823	105933059	105932823	105932905	105932979	105933059	183	1,0,0,4	1,2,2,2	1,1,4,6	2,0,2,2	98	49	0.0272854709193	0.124849804032	0.333,0.0,0.0,0.5	0.2,1.0,0.5,0.6	-0.367
186	"ENSMUSG00000022978.11"	"Mis18a"	chr16	-	90719311	90720750	90719311	90719978	90720653	90720750	186	6,8,4,7	47,49,48,50	3,1,0,0	4,3,0,6	98	49	1	1.0	0.06,0.075,0.04,0.065	0.273,0.143,NA,0.0	-0.079
187	"ENSMUSG00000022978.11"	"Mis18a"	chr16	-	90726292	90727404	90726292	90726359	90727025	90727404	187	12,7,10,10	47,55,52,29	0,0,1,0	5,5,2,2	98	49	7.6873683903e-05	0.000870678028554	0.113,0.06,0.088,0.147	0.0,0.0,0.2,0.0	0.052
188	"ENSMUSG00000038930.11"	"Rccd1"	chr7	-	80318858	80319341	80318858	80319026	80319245	80319341	188	11,5,2,3	22,15,13,4	14,12,11,9	4,3,4,6	98	49	4.50647024697e-07	8.53771272244e-06	0.2,0.143,0.071,0.273	0.636,0.667,0.579,0.429	-0.406
189	"ENSMUSG00000038930.11"	"Rccd1"	chr7	-	80320091	80321181	80320091	80320213	80320301	80321181	189	8,8,7,5	15,7,11,3	11,9,8,10	2,3,3,3	98	49	0.000397879725578	0.00357405753493	0.211,0.364,0.241,0.455	0.733,0.6,0.571,0.625	-0.315
190	"ENSMUSG00000038930.11"	"Rccd1"	chr7	-	80320301	80321181	80320301	80320698	80320861	80321181	190	20,18,24,3	11,18,11,0	14,13,18,16	3,3,0,1	98	49	0.00405967419607	0.0260007867241	0.476,0.333,0.522,1.0	0.7,0.684,1.0,0.889	-0.235
191	"ENSMUSG00000040688.16"	"Tbl3"	chr17	-	24702144	24702623	24702144	24702375	24702475	24702623	191	37,42,46,42	114,152,138,127	7,14,8,10	32,31,37,32	98	49	0.53117448106	0.957032523224	0.14,0.121,0.143,0.142	0.099,0.184,0.098,0.135	0.008
192	"ENSMUSG00000040688.16"	"Tbl3"	chr17	-	24704810	24705317	24704810	24704886	24705146	24705317	192	44,64,58,44	55,55,71,52	18,24,15,12	14,10,12,16	98	49	0.176081939704	0.490509614348	0.286,0.368,0.29,0.297	0.391,0.545,0.385,0.273	-0.088
193	"ENSMUSG00000040688.16"	"Tbl3"	chr17	-	24705146	24705481	24705146	24705317	24705396	24705481	193	17,16,14,9	59,71,61,64	4,4,7,5	17,10,16,18	98	49	0.481174664349	0.907386137273	0.126,0.101,0.103,0.066	0.105,0.167,0.179,0.122	-0.044
194	"ENSMUSG00000039176.17"	"Polg"	chr7	-	79449381	79450037	79449381	79449534	79449948	79450037	194	236,258,246,188	1,0,0,0	44,75,48,61	0,0,0,0	98	49	1	1.0	0.992,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
195	"ENSMUSG00000039176.17"	"Polg"	chr7	-	79451859	79452229	79451859	79452028	79452106	79452229	195	39,34,31,19	83,101,93,53	11,8,11,13	24,21,21,25	98	49	0.459399082226	0.88701762263	0.19,0.144,0.143,0.152	0.186,0.16,0.208,0.206	-0.033
196	"ENSMUSG00000039176.17"	"Polg"	chr7	-	79454038	79454711	79454038	79454174	79454593	79454711	196	31,16,27,12	62,51,54,40	12,10,9,10	15,26,13,20	98	49	0.334203337957	0.742580900865	0.2,0.136,0.2,0.13	0.286,0.161,0.257,0.2	-0.059
197	"ENSMUSG00000031634.13"	"Ufsp2"	chr8	+	45980314	45980639	45980314	45980467	45980572	45980639	197	33,29,31,38	1,0,1,2	89,97,67,73	3,2,3,5	98	49	0.0698564099413	0.261522320331	0.943,1.0,0.939,0.905	0.937,0.96,0.918,0.88	0.023
198	"ENSMUSG00000031634.13"	"Ufsp2"	chr8	+	45980314	45980639	45980314	45980492	45980572	45980639	198	7,4,4,7	32,32,27,62	40,39,28,31	69,84,59,77	98	49	7.37748354629e-08	1.72104578849e-06	0.099,0.059,0.069,0.053	0.225,0.188,0.192,0.168	-0.123
199	"ENSMUSG00000027404.15"	"Snrpb"	chr2	-	130172602	130173174	130172602	130172728	130173035	130173174	199	103,99,94,95	555,679,675,663	27,18,17,16	118,120,118,108	98	49	0.738840749375	1.0	0.085,0.068,0.065,0.067	0.103,0.07,0.067,0.069	-0.006
200	"ENSMUSG00000028943.18"	"Espn"	chr4	-	152128068	152128553	152128068	152128332	152128407	152128553	200	3,6,4,6	14,11,8,14	0,0,0,1	1,0,0,1	98	49	1	1.0	0.097,0.214,0.2,0.176	0.0,NA,NA,0.333	0.005
202	"ENSMUSG00000020134.13"	"Peli1"	chr11	+	21140563	21142657	21140563	21140693	21142555	21142657	202	2,5,5,14	15,18,23,34	10,9,5,9	21,18,20,17	98	49	0.175377740849	0.489929238511	0.062,0.122,0.098,0.171	0.192,0.2,0.111,0.209	-0.065
203	"ENSMUSG00000033434.15"	"Gtpbp6"	chr5	-	110104267	110104658	110104267	110104420	110104509	110104658	203	34,40,26,15	37,50,36,28	47,30,30,44	41,44,42,42	98	49	0.387205206849	0.817476279471	0.315,0.286,0.265,0.211	0.364,0.254,0.263,0.344	-0.037
204	"ENSMUSG00000029165.17"	"Agbl5"	chr5	+	30893900	30894510	30893900	30894070	30894374	30894510	204	6,3,5,6	14,19,18,13	4,7,6,10	24,15,21,27	98	49	0.908067386945	1.0	0.176,0.073,0.122,0.187	0.077,0.189,0.125,0.156	0.003
205	"ENSMUSG00000025487.15"	"Psmd13"	chr7	+	140886387	140886845	140886387	140886422	140886801	140886845	205	54,77,76,76	0,1,0,0	39,38,34,32	0,0,0,0	98	49	1	1.0	1.0,0.975,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
207	"ENSMUSG00000052142.15"	"Rasal3"	chr17	-	32392045	32392788	32392045	32392203	32392397	32392788	207	0,0,0,0	2,1,3,1	0,0,1,0	0,0,0,0	98	49	1	1.0	0.0,0.0,0.0,0.0	NA,NA,1.0,NA	-1.0
209	"ENSMUSG00000115987.1"	"Vps28"	chr15	-	76622470	76622708	76622470	76622562	76622654	76622708	209	52,65,72,47	146,166,164,103	149,182,148,129	318,349,298,324	98	49	0.19030684007	0.515510556377	0.151,0.164,0.18,0.186	0.19,0.207,0.199,0.166	-0.02
210	"ENSMUSG00000115987.1"	"Vps28"	chr15	-	76623170	76623494	76623170	76623272	76623388	76623494	210	12,15,17,10	163,209,227,130	32,47,37,41	400,448,386,432	98	49	0.11214438901	0.361778493339	0.036,0.035,0.036,0.037	0.038,0.05,0.046,0.045	-0.009
211	"ENSMUSG00000115987.1"	"Vps28"	chr15	-	76623170	76624175	76623170	76623272	76624085	76624175	211	23,27,25,20	0,0,0,0	50,71,51,70	0,0,4,1	98	49	0.805336414399	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.864,0.972	0.041
212	"ENSMUSG00000115987.1"	"Vps28"	chr15	-	76623170	76624175	76623170	76623494	76624085	76624175	212	31,33,41,23	137,168,151,90	68,86,59,81	310,335,282,319	98	49	0.90358997944	1.0	0.102,0.089,0.12,0.113	0.099,0.114,0.095,0.113	0.001
214	"ENSMUSG00000027613.15"	"Eif6"	chr2	-	155826124	155826436	155826124	155826210	155826326	155826436	214	84,92,88,74	173,203,229,163	27,38,39,29	94,97,73,83	98	49	0.263099624937	0.639841491483	0.195,0.185,0.161,0.185	0.126,0.164,0.211,0.149	0.019
215	"ENSMUSG00000024906.10"	"Mus81"	chr19	-	5483454	5483665	5483454	5483558	5483634	5483665	215	7,5,4,4	17,22,10,7	16,24,12,14	30,31,25,16	98	49	0.0260613653575	0.120872148528	0.171,0.102,0.167,0.222	0.211,0.279,0.194,0.304	-0.081
216	"ENSMUSG00000024906.10"	"Mus81"	chr19	-	5485487	5486114	5485487	5485625	5486028	5486114	216	3,6,3,6	17,15,12,8	10,13,9,10	20,16,18,26	98	49	0.138006625792	0.414816069448	0.081,0.167,0.111,0.273	0.2,0.289,0.2,0.161	-0.055
217	"ENSMUSG00000056737.14"	"Capg"	chr6	+	72555476	72555905	72555476	72555649	72555750	72555905	217	8,10,10,19	32,42,24,78	0,0,0,0	3,1,1,1	98	49	6.78707099355e-06	0.000100551582587	0.111,0.106,0.172,0.109	0.0,0.0,0.0,0.0	0.124
218	"ENSMUSG00000041936.18"	"Agrn"	chr4	-	156167776	156168569	156167776	156167809	156168545	156168569	218	3,1,0,2	0,0,0,0	6,7,5,4	17,12,13,14	98	49	1	1.0	1.0,1.0,NA,1.0	0.15,0.226,0.161,0.125	0.835
219	"ENSMUSG00000041936.18"	"Agrn"	chr4	-	156173002	156173680	156173002	156173130	156173542	156173680	219	12,13,4,13	37,21,34,35	17,16,15,24	13,7,6,15	98	49	6.02780247938e-09	1.62438884056e-07	0.14,0.236,0.056,0.157	0.395,0.533,0.556,0.444	-0.335
220	"ENSMUSG00000034863.9"	"Ano8"	chr8	-	71478720	71479058	71478720	71478831	71478926	71479058	220	2,3,3,1	6,6,3,11	25,32,23,23	59,67,55,60	98	49	0.156865155333	0.453139875239	0.143,0.2,0.333,0.043	0.175,0.193,0.173,0.161	0.004
221	"ENSMUSG00000034863.9"	"Ano8"	chr8	-	71480435	71482188	71480435	71481242	71482132	71482188	221	5,4,5,1	0,1,0,0	32,45,30,46	9,14,7,11	98	49	1.57079149332e-06	2.72794122673e-05	1.0,0.667,1.0,1.0	0.64,0.616,0.682,0.676	0.263
222	"ENSMUSG00000019978.16"	"Epb41l2"	chr10	+	25501823	25502102	25501823	25501911	25502005	25502102	222	279,278,273,286	0,1,3,0	23,16,23,21	0,0,1,0	98	49	1	1.0	1.0,0.993,0.978,1.0	1.0,1.0,0.92,1.0	0.013
224	"ENSMUSG00000035713.15"	"Usp35"	chr7	-	97311352	97312625	97311352	97311874	97312251	97312625	224	7,8,9,5	0,0,0,1	39,37,35,51	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,0.714	1.0,1.0,0.946,1.0	-0.058
225	"ENSMUSG00000006763.14"	"Saal1"	chr7	-	46699635	46701961	46699635	46699718	46701780	46701961	225	7,8,10,13	54,61,56,105	4,2,2,2	12,13,9,7	98	49	0.672383873625	1.0	0.061,0.062,0.082,0.058	0.143,0.071,0.1,0.125	-0.044
226	"ENSMUSG00000019470.12"	"Xab2"	chr8	-	3613158	3613499	3613158	3613290	3613367	3613499	226	25,20,20,28	73,75,71,88	11,16,12,10	27,38,21,29	98	49	0.182160122209	0.500380089653	0.146,0.118,0.123,0.137	0.169,0.174,0.222,0.147	-0.047
227	"ENSMUSG00000040189.18"	"Ccdc114"	chr7	+	45942058	45942660	45942058	45942193	45942577	45942660	227	44,36,52,11	18,12,15,7	0,0,0,0	0,1,0,0	98	49	1	1.0	0.55,0.6,0.634,0.44	NA,0.0,NA,NA	0.556
228	"ENSMUSG00000003271.17"	"Sult2b1"	chr7	-	45742053	45742483	45742053	45742196	45742310	45742483	228	0,1,0,0	1,2,0,0	0,0,1,0	0,0,0,0	98	49	1	1.0	0.0,0.2,NA,NA	NA,NA,1.0,NA	-0.9
229	"ENSMUSG00000026754.16"	"Golga1"	chr2	-	39047022	39047766	39047022	39047134	39047585	39047766	229	3,2,1,1	0,0,0,0	7,6,10,6	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.75,1.0,1.0	0.063
230	"ENSMUSG00000026754.16"	"Golga1"	chr2	-	39047022	39047766	39047022	39047134	39047596	39047766	230	2,3,1,1	2,7,2,2	9,7,10,6	15,28,12,16	98	49	0.512419353441	0.9404257072	0.333,0.176,0.2,0.2	0.231,0.111,0.294,0.158	0.029
232	"ENSMUSG00000063511.11"	"Snrnp70"	chr7	-	45380716	45383184	45380716	45380818	45381824	45383184	232	42,36,49,27	0,0,0,0	112,101,65,105	3,3,3,5	98	49	0.000226913294398	0.00220975376414	1.0,1.0,1.0,1.0	0.949,0.944,0.915,0.913	0.07
233	"ENSMUSG00000063511.11"	"Snrnp70"	chr7	-	45380716	45383184	45380716	45380818	45383124	45383184	233	58,50,58,33	2,5,6,1	139,126,103,148	1,0,0,0	98	49	5.55835277916e-07	1.03425064212e-05	0.935,0.833,0.829,0.943	0.986,1.0,1.0,1.0	-0.111
234	"ENSMUSG00000003863.18"	"Ppfia3"	chr7	-	45340574	45340986	45340574	45340746	45340917	45340986	234	3,1,2,4	1,5,7,9	27,26,17,23	89,75,62,86	98	49	0.921493136578	1.0	0.6,0.091,0.125,0.182	0.132,0.148,0.121,0.118	0.12
235	"ENSMUSG00000034793.15"	"G6pc3"	chr11	+	102192748	102193226	102192748	102192867	102193084	102193226	235	6,12,8,12	18,20,15,24	54,57,42,53	121,173,121,160	98	49	0.338468709157	0.749860513696	0.143,0.231,0.211,0.2	0.182,0.141,0.148,0.142	0.043
236	"ENSMUSG00000011658.16"	"Fuz"	chr7	+	44897519	44898700	44897519	44897624	44898502	44898700	236	11,11,14,5	13,14,17,4	14,16,13,6	7,5,7,7	98	49	0.0316372618474	0.14068005766	0.297,0.282,0.292,0.385	0.5,0.615,0.481,0.3	-0.16
237	"ENSMUSG00000011658.16"	"Fuz"	chr7	+	44897519	44898700	44897519	44897624	44898515	44898700	237	13,20,16,5	0,0,0,0	15,18,14,5	0,0,2,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.778,1.0	0.055
238	"ENSMUSG00000011658.16"	"Fuz"	chr7	+	44898984	44900624	44898984	44899386	44900132	44900624	238	4,3,1,1	18,31,32,1	0,2,2,1	18,11,6,13	98	49	0.568843173176	0.996750986182	0.1,0.046,0.015,0.333	0.0,0.083,0.143,0.037	0.058
239	"ENSMUSG00000002968.9"	"Med25"	chr7	-	44879390	44880104	44879390	44879514	44879926	44880104	239	13,24,11,13	49,65,65,47	4,7,1,0	18,25,19,23	98	49	0.00843218213223	0.047665463554	0.117,0.156,0.078,0.121	0.1,0.123,0.026,0.0	0.056
241	"ENSMUSG00000038502.17"	"Ptov1"	chr7	-	44863534	44864487	44863534	44863732	44864382	44864487	241	72,71,70,94	229,302,295,270	136,170,122,161	342,342,259,316	98	49	1.68044102566e-06	2.88629595946e-05	0.136,0.105,0.106,0.148	0.166,0.199,0.191,0.203	-0.066
242	"ENSMUSG00000038502.17"	"Ptov1"	chr7	-	44864761	44865002	44864761	44864835	44864912	44865002	242	43,48,31,50	69,109,91,99	49,71,43,57	154,146,117,139	98	49	0.249701986163	0.618027243662	0.238,0.18,0.146,0.202	0.137,0.196,0.155,0.17	0.027
243	"ENSMUSG00000051113.9"	"Fam71e1"	chr7	+	44500149	44501133	44500149	44500438	44500967	44501133	243	0,0,0,1	0,0,0,0	1,4,1,3	1,0,0,1	98	49	1	1.0	NA,NA,NA,1.0	0.333,1.0,1.0,0.6	0.267
244	"ENSMUSG00000018559.16"	"Ctdnep1"	chr11	+	69984253	69984534	69984253	69984320	69984415	69984534	244	16,18,21,27	58,56,42,64	33,55,32,56	111,117,84,120	98	49	0.544776121755	0.974239220026	0.121,0.138,0.2,0.174	0.129,0.19,0.16,0.189	-0.009
246	"ENSMUSG00000008028.15"	"1700008O03Rik"	chr7	-	44362651	44363015	44362651	44362772	44362942	44363015	246	0,2,0,5	0,2,2,1	1,2,3,1	2,0,0,1	98	49	1	1.0	NA,0.333,0.0,0.714	0.2,1.0,1.0,0.333	-0.284
247	"ENSMUSG00000062867.13"	"Impdh2"	chr9	+	108561596	108561857	108561596	108561698	108561782	108561857	247	65,62,66,75	516,581,574,756	8,9,12,11	56,82,67,72	98	49	0.414060816543	0.842130196821	0.059,0.051,0.054,0.047	0.067,0.052,0.082,0.071	-0.015
248	"ENSMUSG00000024485.16"	"Slc4a9"	chr18	+	36530713	36531526	36530713	36530868	36531099	36531526	248	1,0,0,0	0,1,1,1	0,1,0,0	0,1,1,1	98	49	1	1.0	1.0,0.0,0.0,0.0	NA,0.333,0.0,0.0	0.139
249	"ENSMUSG00000024485.16"	"Slc4a9"	chr18	+	36531099	36531526	36531099	36531216	36531351	36531526	249	1,0,0,0	0,1,0,0	0,0,0,1	0,0,0,0	98	49	1	1.0	1.0,0.0,NA,NA	NA,NA,NA,1.0	-0.5
250	"ENSMUSG00000024485.16"	"Slc4a9"	chr18	+	36531099	36531526	36531099	36531216	36531433	36531526	250	1,1,0,0	0,0,1,1	0,1,0,1	0,1,0,0	98	49	1	1.0	1.0,1.0,0.0,0.0	NA,0.333,NA,1.0	-0.166
252	"ENSMUSG00000024045.6"	"Akap8"	chr17	-	32312285	32313262	32312285	32312373	32313104	32313262	252	14,20,14,13	6,5,3,3	11,14,18,20	6,2,7,2	98	49	0.927751439943	1.0	0.538,0.667,0.7,0.684	0.478,0.778,0.563,0.833	-0.016
253	"ENSMUSG00000024045.6"	"Akap8"	chr17	-	32315654	32316667	32315654	32315784	32316186	32316667	253	18,20,16,14	107,93,107,85	24,8,22,21	33,27,35,33	98	49	5.41897258177e-08	1.28331123414e-06	0.078,0.097,0.07,0.076	0.267,0.129,0.239,0.241	-0.139
254	"ENSMUSG00000024045.6"	"Akap8"	chr17	-	32316186	32317346	32316186	32316667	32317066	32317346	254	21,20,22,28	68,82,67,74	20,21,11,17	25,14,19,20	98	49	2.43780347275e-05	0.000313750852705	0.134,0.109,0.141,0.159	0.286,0.429,0.224,0.298	-0.173
255	"ENSMUSG00000029545.13"	"Acads"	chr5	-	115111856	115112391	115111856	115112027	115112239	115112391	255	20,21,10,27	56,49,50,91	1,2,1,3	6,6,2,11	98	49	0.129715917499	0.398322159236	0.152,0.176,0.091,0.129	0.077,0.143,0.2,0.12	0.002
258	"ENSMUSG00000027423.15"	"Snx5"	chr2	-	144254725	144254942	144254725	144254812	144254902	144254942	258	136,98,129,146	559,548,574,789	27,23,11,22	61,80,80,85	98	49	0.15087815227	0.440378248362	0.108,0.082,0.101,0.085	0.181,0.126,0.064,0.115	-0.027
259	"ENSMUSG00000027423.15"	"Snx5"	chr2	-	144257099	144257993	144257099	144257195	144257869	144257993	259	67,51,68,67	741,747,747,1027	16,8,12,7	119,110,93,113	98	49	0.440831577314	0.869974438563	0.043,0.033,0.044,0.032	0.063,0.035,0.061,0.03	-0.009
260	"ENSMUSG00000030428.16"	"Ttyh1"	chr7	+	4133074	4133738	4133074	4133217	4133662	4133738	260	2,4,3,5	1,0,1,0	27,32,23,35	5,4,6,2	98	49	0.000783633008898	0.00631349687066	0.5,1.0,0.6,1.0	0.73,0.8,0.657,0.897	0.004
262	"ENSMUSG00000030493.13"	"Faap24"	chr7	-	35394974	35395376	35394974	35395127	35395236	35395376	262	10,9,10,9	42,43,41,34	0,1,2,5	3,5,3,7	98	49	0.802164938559	1.0	0.106,0.095,0.109,0.117	0.0,0.091,0.25,0.263	-0.044
263	"ENSMUSG00000028826.14"	"Maco1"	chr4	-	134802758	134806691	134802758	134804564	134806516	134806691	263	15,19,15,6	59,70,68,58	15,20,7,12	77,75,72,79	98	49	0.404160432869	0.833408331103	0.113,0.119,0.099,0.049	0.089,0.118,0.046,0.071	0.014
265	"ENSMUSG00000028399.18"	"Ptprd"	chr4	-	76085460	76086599	76085460	76085558	76086011	76086599	265	0,0,0,0	1,0,1,0	11,12,11,9	13,21,15,14	98	49	1	1.0	0.0,NA,0.0,NA	0.297,0.222,0.268,0.243	-0.258
266	"ENSMUSG00000033728.14"	"Lrrc14"	chr15	+	76712866	76713985	76712866	76713220	76713400	76713985	266	11,16,18,3	12,20,12,4	31,44,37,42	19,20,14,24	98	49	0.0081914736102	0.0465573572827	0.314,0.286,0.429,0.273	0.449,0.524,0.569,0.467	-0.177
267	"ENSMUSG00000033728.14"	"Lrrc14"	chr15	+	76712866	76713985	76712866	76713220	76713815	76713985	267	34,43,34,9	2,0,3,0	52,67,58,69	3,1,5,4	98	49	0.117013061177	0.370300977593	0.895,1.0,0.85,1.0	0.897,0.971,0.853,0.896	0.032
268	"ENSMUSG00000070570.5"	"Slc17a7"	chr7	+	45172057	45173002	45172057	45172190	45172891	45173002	268	0,0,0,1	3,2,2,4	0,0,0,0	0,1,0,0	98	49	1	1.0	0.0,0.0,0.0,0.111	NA,0.0,NA,NA	0.028
270	"ENSMUSG00000006649.17"	"Nphs1"	chr7	+	30481641	30481816	30481641	30481666	30481740	30481816	270	43,28,35,14	57,62,44,28	0,0,0,0	0,0,0,1	98	49	1	1.0	0.274,0.184,0.285,0.2	NA,NA,NA,0.0	0.236
271	"ENSMUSG00000019738.15"	"Polr2i"	chr7	+	30232331	30232536	30232331	30232404	30232481	30232536	271	112,129,93,80	224,236,222,207	48,44,36,47	39,30,30,38	98	49	6.94677648738e-12	3.05853849289e-10	0.2,0.215,0.173,0.162	0.381,0.423,0.375,0.382	-0.203
272	"ENSMUSG00000019738.15"	"Polr2i"	chr7	+	30232749	30232981	30232749	30232823	30232906	30232981	272	83,77,89,89	224,276,295,273	29,32,21,23	50,50,45,62	98	49	0.00442897409529	0.0276899460438	0.156,0.122,0.131,0.14	0.225,0.242,0.189,0.156	-0.066
