ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
101	"ENSMUSG00000031732.12"	"Phlpp2"	chr8	+	109904239	109904430	109907494	109907620	109895507	109895641	109909032	109909187	101	2,1,2,3	2,7,0,1	23,15,24,20	32,24,31,38	98	98	0.407967474752	0.921259885796	0.5,0.125,1.0,0.75	0.418,0.385,0.436,0.345	0.198
102	"ENSMUSG00000022246.14"	"Rai14"	chr15	-	10587837	10587924	10589258	10589345	10583781	10583836	10591586	10591615	102	88,86,80,38	90,113,93,49	1,0,2,0	3,2,3,3	98	98	0.000100914628613	0.000976638772711	0.494,0.432,0.462,0.437	0.25,0.0,0.4,0.0	0.294
103	"ENSMUSG00000022246.14"	"Rai14"	chr15	-	10589258	10589345	10591586	10591615	10587837	10587924	10592071	10592250	103	59,74,80,38	87,94,78,44	3,2,2,3	1,2,1,1	78	98	0.0140557413293	0.0894338605759	0.46,0.497,0.563,0.52	0.79,0.557,0.715,0.79	-0.203
104	"ENSMUSG00000037058.16"	"Paip2"	chr18	+	35600044	35600117	35610870	35611034	35599712	35599758	35613322	35613502	104	0,2,4,0	622,629,711,542	8,6,7,18	604,697,630,628	98	98	0.123195873388	0.472424179318	0.0,0.003,0.006,0.0	0.013,0.009,0.011,0.028	-0.013
105	"ENSMUSG00000037058.16"	"Paip2"	chr18	+	35610870	35611034	35613322	35613502	35598616	35598759	35616198	35617186	105	258,247,335,259	450,444,494,358	249,300,226,273	421,512,429,456	98	98	0.320999013362	0.822750026067	0.364,0.357,0.404,0.42	0.372,0.369,0.345,0.374	0.021
106	"ENSMUSG00000037058.16"	"Paip2"	chr18	+	35610870	35611034	35613322	35613502	35600044	35600117	35616198	35616519	106	8,14,7,8	445,439,491,358	19,4,8,13	412,510,427,447	98	98	0.549957299258	1.0	0.018,0.031,0.014,0.022	0.044,0.008,0.018,0.028	-0.003
107	"ENSMUSG00000027349.5"	"Fam98b"	chr2	+	117260174	117260353	117262838	117262919	117259220	117259355	117263822	117263939	107	85,98,78,63	84,67,82,62	34,32,29,34	33,31,24,38	98	98	0.695125823169	1.0	0.503,0.594,0.487,0.504	0.507,0.508,0.547,0.472	0.013
108	"ENSMUSG00000027349.5"	"Fam98b"	chr2	+	117262838	117262919	117263822	117263939	117260174	117260353	117267779	117267947	108	92,82,86,76	106,118,115,83	28,43,39,35	49,43,46,47	98	98	0.883146445095	1.0	0.465,0.41,0.428,0.478	0.364,0.5,0.459,0.427	0.008
109	"ENSMUSG00000047992.11"	"Dipk1c"	chr18	+	84730029	84730689	84736811	84736976	84720018	84720361	84739368	84739587	109	0,1,0,0	0,1,1,1	0,0,1,3	4,2,3,0	98	98	1	1.0	NA,0.5,0.0,0.0	0.0,0.0,0.25,1.0	-0.146
110	"ENSMUSG00000098950.7"	"Gm28036"	chr2	-	156079338	156079464	156098229	156098372	156079062	156079242	156103348	156103429	110	30,29,28,28	53,70,63,68	8,9,7,3	51,46,43,53	98	98	1.15521567201e-07	1.62908985583e-06	0.361,0.293,0.308,0.292	0.136,0.164,0.14,0.054	0.19
111	"ENSMUSG00000098950.7"	"Gm28036"	chr2	-	156096417	156098372	156103348	156103397	156079338	156079464	156111785	156111901	111	21,27,24,32	1,2,0,0	32,27,25,24	0,0,1,3	98	98	1	1.0	0.955,0.931,1.0,1.0	1.0,1.0,0.962,0.889	0.009
112	"ENSMUSG00000098950.7"	"Gm28036"	chr2	-	156098184	156098372	156103348	156103429	156079338	156079464	156111785	156111926	112	46,43,46,66	1,2,0,0	29,21,20,32	0,0,0,0	98	98	1	1.0	0.979,0.956,1.0,1.0	1.0,1.0,1.0,1.0	-0.016
113	"ENSMUSG00000098950.7"	"Gm28036"	chr2	-	156098229	156098372	156103348	156103429	156079423	156079464	156111785	156111931	113	46,43,46,66	1,3,0,0	29,21,20,32	1,2,1,1	98	98	1	1.0	0.979,0.935,1.0,1.0	0.967,0.913,0.952,0.97	0.028
114	"ENSMUSG00000031683.16"	"Lsm6"	chr8	-	78812975	78813080	78819986	78820085	78809946	78810060	78821047	78821140	114	106,120,89,171	302,325,311,366	43,50,38,71	146,143,124,152	98	98	0.730356792914	1.0	0.26,0.27,0.223,0.318	0.228,0.259,0.235,0.318	0.008
115	"ENSMUSG00000004565.15"	"Pnpla6"	chr8	+	3537450	3537520	3537968	3538085	3537248	3537365	3541290	3541592	115	61,92,85,89	59,73,59,56	147,156,129,156	96,124,82,94	98	98	0.373342747907	0.883246572824	0.508,0.558,0.59,0.614	0.605,0.557,0.611,0.624	-0.032
116	"ENSMUSG00000031090.14"	"Nadsyn1"	chr7	-	143811168	143811300	143812489	143812607	143808791	143808866	143812762	143812851	116	8,4,11,9	13,8,12,12	5,2,2,1	5,8,9,11	98	98	0.0307234241107	0.171485347823	0.381,0.333,0.478,0.429	0.5,0.2,0.182,0.083	0.164
129	"ENSMUSG00000001036.17"	"Epn2"	chr11	-	61553509	61553579	61565821	61565894	61548007	61548042	61579566	61579658	129	3,0,2,2	3,4,4,8	2,0,1,3	0,0,1,2	98	98	1	1.0	0.5,0.0,0.333,0.2	1.0,NA,0.5,0.6	-0.442
130	"ENSMUSG00000022763.18"	"Aifm3"	chr16	+	17504917	17505016	17506229	17506334	17503643	17503761	17506898	17506919	130	7,10,5,13	0,0,0,0	23,24,12,19	12,13,4,8	98	98	4.23624468837e-11	8.36355737047e-10	1.0,1.0,1.0,1.0	0.657,0.649,0.75,0.704	0.31
131	"ENSMUSG00000022763.18"	"Aifm3"	chr16	+	17504917	17505016	17506898	17506919	17503643	17503761	17507126	17507485	131	7,10,5,13	0,0,0,0	20,26,12,21	10,10,4,10	98	70	3.65970587168e-11	7.39431800389e-10	1.0,1.0,1.0,1.0	0.588,0.65,0.682,0.6	0.37
132	"ENSMUSG00000022763.18"	"Aifm3"	chr16	+	17506229	17506334	17506898	17506919	17504917	17505016	17507126	17507485	132	10,9,7,20	0,0,0,0	0,1,0,0	12,9,5,9	98	70	0	0.0	1.0,1.0,1.0,1.0	0.0,0.074,0.0,0.0	0.982
133	"ENSMUSG00000025147.7"	"Mob2"	chr7	-	142010252	142010377	142016078	142016172	142008534	142009578	142016344	142016505	133	26,36,22,26	21,28,28,31	49,66,48,53	56,56,46,45	98	98	0.818220329864	1.0	0.553,0.563,0.44,0.456	0.467,0.541,0.511,0.541	-0.012
134	"ENSMUSG00000025511.15"	"Tspan4"	chr7	+	141482486	141482566	141489551	141489743	141475239	141475497	141490761	141490836	134	13,16,17,5	99,102,93,117	4,2,3,2	25,44,37,44	98	98	0.0268911605326	0.15343776733	0.116,0.136,0.155,0.041	0.138,0.043,0.075,0.043	0.037
135	"ENSMUSG00000025511.15"	"Tspan4"	chr7	+	141489551	141489743	141490761	141490836	141482063	141482566	141491571	141491673	135	46,67,49,79	83,87,82,89	25,27,18,24	35,39,34,39	98	98	0.569333659179	1.0	0.357,0.435,0.374,0.47	0.417,0.409,0.346,0.381	0.021
136	"ENSMUSG00000027936.18"	"Crtc2"	chr3	+	90257116	90257218	90259153	90259222	90254162	90254558	90259385	90259492	136	11,18,12,8	11,15,14,6	18,10,9,15	9,13,12,9	98	98	0.718868953914	1.0	0.5,0.545,0.462,0.571	0.667,0.435,0.429,0.625	-0.02
139	"ENSMUSG00000042523.12"	"Dnal1"	chr12	+	84121282	84121321	84124474	84124584	84114365	84114399	84126961	84127017	139	1,3,3,3	8,10,10,5	11,7,15,10	28,20,16,18	88	98	0.0911312533671	0.389299613854	0.122,0.25,0.25,0.401	0.304,0.28,0.511,0.382	-0.114
140	"ENSMUSG00000029547.10"	"Ints1"	chr5	-	139754073	139754201	139754906	139755099	139753460	139753573	139755176	139755310	140	55,44,39,56	28,42,22,36	32,60,48,47	25,35,22,40	98	98	0.975480097261	1.0	0.663,0.512,0.639,0.609	0.561,0.632,0.686,0.54	0.001
141	"ENSMUSG00000031068.8"	"Glrx3"	chr7	+	137452696	137452771	137459122	137459295	137444978	137445087	137459480	137459542	141	206,185,197,204	300,381,433,416	152,125,108,142	226,296,228,251	98	98	0.936558783049	1.0	0.407,0.327,0.313,0.329	0.402,0.297,0.321,0.361	-0.001
142	"ENSMUSG00000041718.16"	"Alg13"	chrX	+	144319898	144320002	144320002	144320061	144318002	144318121	144322011	144322150	142	62,60,76,45	228,239,233,180	5,4,3,4	7,9,2,5	98	98	0.0440504361629	0.227835713986	0.214,0.201,0.246,0.2	0.417,0.308,0.6,0.444	-0.227
143	"ENSMUSG00000041718.16"	"Alg13"	chrX	+	144347959	144348060	144349291	144349419	144346681	144346746	144350282	144350529	143	295,282,272,335	176,191,197,246	6,3,4,3	4,4,4,2	98	98	0.658675764392	1.0	0.626,0.596,0.58,0.577	0.6,0.429,0.5,0.6	0.063
144	"ENSMUSG00000030970.16"	"Ctbp2"	chr7	-	133081756	133081860	133123140	133123356	133025712	133025872	133123657	133123770	144	22,24,29,12	278,320,324,178	1,1,1,2	25,17,22,32	98	98	0.0120721942886	0.0781075491894	0.073,0.07,0.082,0.063	0.038,0.056,0.043,0.059	0.023
145	"ENSMUSG00000035683.13"	"Melk"	chr4	+	44324199	44324268	44325640	44325739	44318023	44318122	44332879	44332966	145	84,68,96,94	84,107,115,105	0,1,0,0	0,1,0,0	98	98	1	1.0	0.5,0.389,0.455,0.472	NA,0.5,NA,NA	-0.046
147	"ENSMUSG00000035683.13"	"Melk"	chr4	+	44332879	44332966	44340625	44340745	44325640	44325739	44344912	44345023	147	84,107,115,105	132,140,152,143	0,1,0,0	0,0,0,0	98	98	1	1.0	0.389,0.433,0.431,0.423	NA,1.0,NA,NA	-0.581
148	"ENSMUSG00000061689.15"	"Dlgap4"	chr2	+	156748022	156748102	156748331	156748403	156745834	156746196	156748943	156749356	148	0,0,1,0	38,37,35,30	5,3,0,3	43,42,30,44	98	98	0.00187430504	0.0146841812091	0.0,0.0,0.028,0.0	0.104,0.067,0.0,0.064	-0.052
149	"ENSMUSG00000061689.15"	"Dlgap4"	chr2	+	156748022	156748102	156748331	156748420	156745834	156746196	156748943	156749356	149	0,0,1,0	50,53,50,47	5,3,0,3	79,64,48,68	98	98	0.0245985111774	0.142836732971	0.0,0.0,0.02,0.0	0.06,0.045,0.0,0.042	-0.032
150	"ENSMUSG00000070371.11"	"Prss36"	chr7	-	127933370	127933492	127934509	127934627	127932637	127933114	127935446	127935479	150	17,12,22,16	21,15,12,16	13,9,4,9	8,9,6,14	98	98	0.752868449129	1.0	0.447,0.444,0.647,0.5	0.619,0.5,0.4,0.391	0.032
151	"ENSMUSG00000070371.11"	"Prss36"	chr7	-	127933370	127933492	127934389	127934627	127932637	127933114	127935446	127935519	151	17,14,23,16	21,15,12,16	13,10,5,9	8,9,6,14	98	98	0.79010147227	1.0	0.447,0.483,0.657,0.5	0.619,0.526,0.455,0.391	0.024
152	"ENSMUSG00000070371.11"	"Prss36"	chr7	-	127933566	127933832	127934138	127934280	127933370	127933492	127934389	127934627	152	7,3,4,6	17,20,20,24	0,0,0,0	16,17,15,18	98	98	5.72257385922e-09	8.94637677991e-08	0.292,0.13,0.167,0.2	0.0,0.0,0.0,0.0	0.197
154	"ENSMUSG00000004865.16"	"Srpk1"	chr17	-	28600242	28600456	28600868	28600894	28599470	28599869	28602687	28602853	154	73,54,63,67	128,97,116,153	23,29,29,31	31,37,41,39	75	98	0.0231267100394	0.135946577717	0.427,0.421,0.415,0.364	0.492,0.506,0.48,0.509	-0.09
155	"ENSMUSG00000030697.7"	"Ppp4c"	chr7	-	126787436	126787610	126788116	126788218	126787219	126787346	126788383	126788434	155	259,289,282,295	177,211,212,225	65,66,54,74	45,49,53,61	98	98	0.481317418673	0.979936170604	0.594,0.578,0.571,0.567	0.591,0.574,0.505,0.548	0.023
156	"ENSMUSG00000030720.16"	"Cln3"	chr7	-	126575489	126575536	126577808	126577921	126575343	126575412	126579172	126579316	156	26,30,35,37	21,20,18,28	18,25,17,27	20,26,20,26	98	96	0.038682959688	0.206512032692	0.548,0.595,0.656,0.564	0.469,0.485,0.454,0.504	0.113
157	"ENSMUSG00000018548.15"	"Trim37"	chr11	+	87140484	87140601	87145463	87145586	87129715	87129817	87146933	87147057	157	3,2,4,2	93,86,80,94	5,1,3,2	200,203,198,226	98	98	0.143739085448	0.516772674529	0.031,0.023,0.048,0.021	0.024,0.005,0.015,0.009	0.018
158	"ENSMUSG00000018548.15"	"Trim37"	chr11	+	87201317	87201626	87205932	87206055	87196820	87197015	87206763	87206953	158	59,59,69,58	65,66,53,70	198,192,175,177	169,178,144,196	98	98	0.394658485118	0.906612410959	0.476,0.472,0.566,0.453	0.54,0.519,0.549,0.475	-0.029
159	"ENSMUSG00000030779.16"	"Rbbp6"	chr7	+	122978575	122978612	122982962	122983007	122975935	122976035	122984992	122985081	159	40,37,36,28	33,29,44,16	58,61,72,66	15,14,16,8	86	94	9.8336117027e-11	1.81685178785e-09	0.57,0.582,0.472,0.657	0.809,0.826,0.831,0.9	-0.271
160	"ENSMUSG00000031169.13"	"Porcn"	chrX	-	8197974	8198085	8199066	8199152	8193847	8194277	8199230	8199294	160	32,21,19,13	11,27,18,8	39,45,32,37	33,43,27,41	98	98	0.351771647982	0.862577036038	0.744,0.438,0.514,0.619	0.542,0.511,0.542,0.474	0.061
161	"ENSMUSG00000031169.13"	"Porcn"	chrX	-	8201443	8201569	8201657	8201672	8201175	8201276	8203025	8203043	161	0,0,0,0	15,19,12,8	7,4,8,12	26,22,16,19	64	98	2.02579064634e-11	4.16613493042e-10	0.0,0.0,0.0,0.0	0.292,0.218,0.434,0.492	-0.359
163	"ENSMUSG00000031169.13"	"Porcn"	chrX	-	8201657	8201672	8203025	8203043	8201443	8201569	8203158	8203289	163	2,4,1,0	0,0,0,0	15,9,13,16	4,7,7,4	67	64	1	1.0	1.0,1.0,1.0,NA	0.782,0.551,0.64,0.793	0.308
164	"ENSMUSG00000031169.13"	"Porcn"	chrX	-	8201657	8201672	8203025	8203043	8201443	8201569	8203791	8203835	164	1,0,0,0	0,0,0,0	1,0,0,0	5,7,6,5	67	64	1	1.0	1.0,NA,NA,NA	0.16,0.0,0.0,0.0	0.96
165	"ENSMUSG00000046718.8"	"Bst2"	chr8	-	71535785	71535825	71536358	71536434	71534671	71534792	71537127	71537456	165	305,375,338,504	382,449,406,544	8,9,2,6	7,8,5,4	98	89	0.659583045	1.0	0.42,0.431,0.431,0.457	0.509,0.505,0.266,0.577	-0.029
166	"ENSMUSG00000024426.17"	"Atat1"	chr17	-	35898256	35898299	35898387	35898467	35897594	35897915	35901367	35901611	166	8,5,7,3	8,14,11,5	1,1,0,3	1,0,0,1	98	92	1	1.0	0.484,0.251,0.374,0.36	0.484,1.0,NA,0.738	-0.373
167	"ENSMUSG00000024426.17"	"Atat1"	chr17	-	35901982	35902054	35904289	35904335	35901367	35901611	35908562	35908664	167	9,13,13,11	12,14,15,11	78,75,70,67	68,51,52,67	95	98	0.164538830863	0.567346966698	0.436,0.489,0.472,0.508	0.542,0.603,0.581,0.508	-0.082
168	"ENSMUSG00000037458.15"	"Azin1"	chr15	-	38495272	38495354	38497263	38497398	38494291	38494366	38498668	38498841	168	127,130,135,96	141,139,144,134	84,80,66,75	93,82,80,85	98	98	0.826652734594	1.0	0.474,0.483,0.484,0.417	0.475,0.494,0.452,0.469	-0.008
169	"ENSMUSG00000030982.19"	"Vps35l"	chr7	+	118809877	118809976	118811804	118811882	118806990	118807054	118813529	118813644	169	32,51,35,24	31,30,25,22	52,79,72,75	43,74,46,61	98	98	0.787839553582	1.0	0.508,0.63,0.583,0.522	0.547,0.516,0.61,0.551	0.005
170	"ENSMUSG00000024772.9"	"Ehd1"	chr19	+	6281217	6281315	6294213	6294626	6276724	6277378	6297532	6297697	170	96,129,108,159	128,130,128,155	35,30,24,40	38,40,39,52	98	98	0.247872835782	0.708940933466	0.429,0.498,0.458,0.506	0.479,0.429,0.381,0.435	0.042
171	"ENSMUSG00000024293.16"	"Esco1"	chr18	-	10577637	10577759	10582054	10582186	10577000	10577090	10584247	10584362	171	52,51,50,37	1,3,3,1	54,53,46,48	3,8,9,6	98	98	0.000751143531231	0.00632975829367	0.981,0.944,0.943,0.974	0.947,0.869,0.836,0.889	0.075
172	"ENSMUSG00000024293.16"	"Esco1"	chr18	-	10588438	10588550	10593745	10595875	10585977	10586041	10596338	10596441	172	15,13,18,18	24,33,30,20	14,12,19,14	29,23,26,38	98	98	0.52152082532	1.0	0.385,0.283,0.375,0.474	0.326,0.343,0.422,0.269	0.039
173	"ENSMUSG00000024293.16"	"Esco1"	chr18	-	10588438	10588550	10595675	10595875	10585977	10586041	10596338	10596441	173	14,12,18,18	24,33,30,20	15,14,21,14	29,23,26,38	98	98	0.854054861089	1.0	0.368,0.267,0.375,0.474	0.341,0.378,0.447,0.269	0.012
174	"ENSMUSG00000041362.17"	"Shtn1"	chr19	-	59050833	59050894	59060630	59060683	59041861	59041956	59075454	59076069	174	3,1,0,4	5,5,0,4	18,19,18,16	22,14,17,27	98	98	1	1.0	0.375,0.167,NA,0.5	0.45,0.576,0.514,0.372	-0.131
175	"ENSMUSG00000038296.14"	"Galnt18"	chr7	-	111519989	111520175	111548675	111548790	111513497	111513635	111554438	111554636	175	0,0,0,0	0,3,0,0	17,26,20,20	21,14,16,23	98	98	1	1.0	NA,0.0,NA,NA	0.447,0.65,0.556,0.465	-0.529
176	"ENSMUSG00000038371.15"	"Sbf2"	chr7	-	110341289	110341364	110347886	110347982	110339889	110340074	110348854	110348995	176	4,5,1,5	6,12,7,12	0,0,0,2	11,24,19,19	98	98	9.53009652305e-08	1.3605984912e-06	0.4,0.294,0.125,0.294	0.0,0.0,0.0,0.095	0.255
177	"ENSMUSG00000038371.15"	"Sbf2"	chr7	-	110489220	110489358	110560257	110560346	110464587	110464707	110614706	110614761	177	11,7,7,12	21,29,21,25	2,5,5,4	14,10,10,9	98	98	0.722204381144	1.0	0.344,0.194,0.25,0.324	0.125,0.333,0.333,0.308	0.003
178	"ENSMUSG00000066232.4"	"Ipo7"	chr7	+	110052710	110052917	110053999	110054116	110051321	110051527	110055016	110056609	178	337,351,396,450	256,254,311,272	155,144,129,167	117,121,104,140	98	98	0.220711111731	0.66547349468	0.568,0.58,0.56,0.623	0.57,0.543,0.554,0.544	0.03
179	"ENSMUSG00000035901.14"	"Dennd5a"	chr7	-	109899043	109899162	109899723	109899869	109898507	109898689	109901059	109901181	179	32,43,29,29	24,24,34,28	115,150,114,136	125,145,153,137	98	98	0.1357242818	0.502063590599	0.571,0.642,0.46,0.509	0.479,0.508,0.427,0.498	0.068
180	"ENSMUSG00000035901.14"	"Dennd5a"	chr7	-	109899723	109899869	109901059	109901181	109899043	109899162	109905169	109905298	180	29,46,32,35	28,29,26,17	169,167,168,197	134,177,128,173	98	98	0.220801227732	0.66547349468	0.509,0.613,0.552,0.673	0.558,0.485,0.568,0.532	0.051
181	"ENSMUSG00000035901.14"	"Dennd5a"	chr7	-	109901059	109901181	109905169	109905298	109899723	109899869	109905695	109905780	181	21,37,38,30	32,43,29,28	138,152,132,137	115,151,114,136	98	98	0.458128372449	0.956394880249	0.396,0.462,0.567,0.517	0.545,0.502,0.537,0.502	-0.036
182	"ENSMUSG00000005871.15"	"Apc"	chr18	+	34279268	34279352	34289837	34289942	34276563	34276677	34296030	34296129	182	13,17,30,20	11,23,21,18	51,24,66,50	34,14,33,30	98	98	0.0459932674874	0.235069140782	0.542,0.425,0.588,0.526	0.6,0.632,0.667,0.625	-0.111
184	"ENSMUSG00000033047.5"	"Eif3l"	chr15	+	79085556	79085711	79086433	79086604	79083048	79084283	79089463	79089961	184	771,792,809,585	657,659,729,570	125,114,122,125	93,102,81,94	98	98	0.128601542773	0.487725938837	0.54,0.546,0.526,0.506	0.573,0.528,0.601,0.571	-0.039
185	"ENSMUSG00000033047.5"	"Eif3l"	chr15	+	79086433	79086604	79089463	79089961	79085556	79085711	79093336	79093417	185	726,768,757,602	759,780,808,655	125,111,106,104	109,119,130,109	98	98	0.957550413192	1.0	0.489,0.496,0.484,0.479	0.534,0.483,0.449,0.488	-0.002
186	"ENSMUSG00000028957.12"	"Per3"	chr4	-	151025071	151025200	151026112	151026218	151024189	151024539	151028748	151028905	186	7,4,2,5	7,7,6,3	6,0,2,5	4,1,5,7	98	98	0.756177470527	1.0	0.5,0.364,0.25,0.625	0.6,0.0,0.286,0.417	0.109
187	"ENSMUSG00000041840.8"	"Haus1"	chr18	-	77760906	77761030	77764072	77764208	77760467	77760533	77766863	77767038	187	102,83,78,81	86,114,103,104	9,15,14,21	18,5,6,16	98	98	0.13034401776	0.492173312963	0.543,0.421,0.431,0.438	0.333,0.75,0.7,0.568	-0.13
188	"ENSMUSG00000041840.8"	"Haus1"	chr18	-	77764072	77764208	77766863	77767038	77761981	77762116	77767719	77767780	188	78,66,77,76	135,133,145,138	4,7,4,6	11,22,20,25	98	98	0.0020843118538	0.0161826909098	0.366,0.332,0.347,0.355	0.267,0.241,0.167,0.194	0.133
189	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97822935	97822989	97825836	97826040	97821093	97821988	97831454	97831508	189	15,15,12,5	10,16,5,6	138,150,136,161	125,123,116,141	98	98	0.658820920886	1.0	0.6,0.484,0.706,0.455	0.525,0.549,0.54,0.533	0.024
190	"ENSMUSG00000026335.16"	"Pam"	chr1	-	97822935	97822989	97825836	97826037	97821094	97821988	97831454	97831508	190	2,0,5,1	10,16,5,6	11,25,15,14	125,123,116,141	98	98	0.925950587109	1.0	0.167,0.0,0.5,0.143	0.081,0.169,0.115,0.09	0.089
191	"ENSMUSG00000073422.11"	"H2-Ke6"	chr17	-	34026395	34026470	34026662	34026705	34026032	34026225	34026850	34026935	191	26,22,20,21	9,8,13,5	50,58,38,56	28,25,20,34	92	98	0.176447072506	0.590149695555	0.755,0.746,0.621,0.817	0.655,0.712,0.669,0.637	0.067
192	"ENSMUSG00000036180.15"	"Gatad2a"	chr8	-	69935778	69936036	69950652	69950754	69917945	69918078	69974089	69974271	192	29,39,37,48	192,176,181,223	8,4,5,9	29,34,21,49	98	98	0.656315506059	1.0	0.131,0.181,0.17,0.177	0.216,0.105,0.192,0.155	-0.002
193	"ENSMUSG00000036180.15"	"Gatad2a"	chr8	-	69935778	69936036	69950652	69950754	69917945	69918078	69995942	69996233	193	35,45,47,57	193,175,181,221	4,5,3,7	29,34,22,49	98	98	0.0104623041983	0.0681098356635	0.154,0.205,0.206,0.205	0.121,0.128,0.12,0.125	0.069
194	"ENSMUSG00000052833.9"	"Sae1"	chr7	-	16330612	16330682	16336693	16336838	16320233	16320880	16359035	16359141	194	811,755,799,658	8,5,10,4	202,242,216,214	0,1,0,1	98	98	1	1.0	0.99,0.993,0.988,0.994	1.0,0.996,1.0,0.995	-0.007
195	"ENSMUSG00000052833.9"	"Sae1"	chr7	-	16330612	16330682	16336693	16336838	16327049	16327929	16359035	16359141	195	811,755,798,659	450,505,496,443	202,242,217,214	98,121,123,153	98	98	0.264213319337	0.736074059188	0.643,0.599,0.617,0.598	0.673,0.667,0.638,0.583	-0.026
196	"ENSMUSG00000052833.9"	"Sae1"	chr7	-	16336693	16336838	16359035	16359141	16330612	16330682	16366806	16366906	196	524,643,603,482	737,762,791,675	151,147,155,132	219,229,192,214	98	98	0.279759637866	0.758688813836	0.416,0.458,0.433,0.417	0.408,0.391,0.447,0.382	0.024
197	"ENSMUSG00000052833.9"	"Sae1"	chr7	-	16368508	16368651	16370286	16370460	16366806	16366906	16378364	16378476	197	391,376,431,371	600,636,654,557	129,124,84,102	150,184,162,156	98	98	0.708186957968	1.0	0.395,0.372,0.397,0.4	0.462,0.403,0.341,0.395	-0.009
198	"ENSMUSG00000005981.11"	"Trap1"	chr16	-	4052864	4052934	4053480	4053601	4049350	4049498	4054753	4054909	198	251,267,274,262	195,209,194,242	100,97,90,88	79,72,68,75	98	98	0.888362636914	1.0	0.563,0.561,0.585,0.52	0.559,0.574,0.57,0.54	-0.003
199	"ENSMUSG00000005981.11"	"Trap1"	chr16	-	4053480	4053601	4054753	4054909	4052864	4052934	4055796	4055870	199	200,233,229,234	255,266,304,253	79,92,54,87	97,97,81,88	98	98	0.831008195789	1.0	0.44,0.467,0.43,0.48	0.449,0.487,0.4,0.497	-0.004
200	"ENSMUSG00000005981.11"	"Trap1"	chr16	-	4054753	4054909	4055796	4055870	4053480	4053601	4056329	4056439	200	198,206,213,198	252,266,274,262	49,62,55,67	100,97,90,88	98	98	0.0669904271587	0.31662370155	0.44,0.436,0.437,0.43	0.329,0.39,0.379,0.432	0.053
201	"ENSMUSG00000005981.11"	"Trap1"	chr16	-	4055796	4055870	4056329	4056439	4054753	4054909	4060756	4060917	201	190,224,219,215	200,233,229,234	71,82,70,86	79,92,55,87	98	98	0.702053348299	1.0	0.487,0.49,0.489,0.479	0.473,0.471,0.56,0.497	-0.014
202	"ENSMUSG00000006276.10"	"Eps15l1"	chr8	-	72358312	72358445	72368711	72368772	72345965	72346171	72371685	72371822	202	49,46,42,51	16,17,15,8	119,108,95,131	47,47,31,43	98	98	0.210105646347	0.648812274905	0.754,0.73,0.737,0.864	0.717,0.697,0.754,0.753	0.041
205	"ENSMUSG00000027940.18"	"Tpm3"	chr3	+	90088400	90088476	90089047	90089123	90087673	90087744	90089796	90089859	205	701,790,826,858	4,5,9,1	25,22,20,20	175,174,146,169	98	98	0	0.0	0.994,0.994,0.989,0.999	0.125,0.112,0.12,0.106	0.878
206	"ENSMUSG00000070425.13"	"Xntrpc"	chr7	+	102079004	102079177	102080528	102080604	102078732	102078818	102081482	102081610	206	13,16,14,12	31,28,27,20	4,2,4,4	24,11,15,12	98	98	0.00419646284485	0.0304018915574	0.295,0.364,0.341,0.375	0.143,0.154,0.211,0.25	0.154
207	"ENSMUSG00000070426.12"	"Rnf121"	chr7	-	102039549	102039691	102042626	102042664	102035306	102035461	102065065	102065117	207	12,15,9,10	14,25,25,21	19,16,13,16	22,28,29,27	87	98	0.678244325661	1.0	0.491,0.403,0.289,0.349	0.493,0.392,0.336,0.4	-0.022
208	"ENSMUSG00000030704.14"	"Rab6a"	chr7	+	100629665	100629771	100629837	100629943	100628403	100628457	100631741	100631853	208	69,94,92,96	190,197,229,159	19,7,12,6	786,824,763,881	98	98	0	0.0	0.266,0.323,0.287,0.376	0.024,0.008,0.015,0.007	0.299
209	"ENSMUSG00000008129.14"	"4930432K21Rik"	chr8	+	84166580	84167690	84170354	84170452	84161212	84161291	84171817	84171910	209	0,1,1,1	9,10,4,11	0,1,1,1	8,7,9,8	98	98	1	1.0	0.0,0.091,0.2,0.083	0.0,0.125,0.1,0.111	0.01
210	"ENSMUSG00000031864.16"	"Ints10"	chr8	+	68824189	68824267	68825051	68825129	68822156	68822250	68827276	68829408	210	4,9,1,17	2,2,1,2	4,6,3,1	73,84,72,81	98	98	0	0.0	0.667,0.818,0.5,0.895	0.052,0.067,0.04,0.012	0.677
211	"ENSMUSG00000035642.16"	"Aamdc"	chr7	-	97558130	97558226	97565150	97565300	97550330	97550741	97575587	97575653	211	12,12,7,7	12,14,13,12	17,25,21,24	27,35,31,35	98	98	0.805746305707	1.0	0.5,0.462,0.35,0.368	0.386,0.417,0.404,0.407	0.016
212	"ENSMUSG00000035642.16"	"Aamdc"	chr7	-	97558130	97558226	97569686	97569774	97550547	97550741	97575587	97575691	212	2,1,4,3	12,14,13,12	2,0,1,5	27,35,31,35	98	98	0.0421974785325	0.220019152245	0.143,0.067,0.235,0.2	0.069,0.0,0.031,0.125	0.105
